ROMAN	roman	PROPN	O	O	O
clochât	clochât	ADJ	O	O	O
et	et	CCONJ	O	O	O
justifier	justifier	VERB	O	O	O
le	le	DET	O	O	O
titre	titre	NOUN	O	O	O
de	de	ADP	O	O	O
régisseur	régisseur	NOUN	O	O	O
que	que	SCONJ	O	O	O
Gérard	gérard	PROPN	O	O	O
Fernel	fernel	PROPN	O	O	O
avait	avoir	AUX	O	O	O
donné	donner	VERB	O	O	O
au	au	ADP	O	O	O
vieil	vieux	NOUN	O	O	O
homme	homm	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
auquel	auquel	NOUN	O	O	O
il	il	PRON	O	O	O
tenait	tenir	VERB	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
tout	tout	ADV	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
préparer	préparer	VERB	O	O	O
le	le	DET	O	O	O
petit	petit	ADJ	O	O	O
déjeuner	déjeuner	NOUN	O	O	O
de	de	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
tu	taire	ADJ	O	O	O
finis	fini	NOUN	O	O	O
de	de	ADP	O	O	O
t'	te	PRON	O	O	O
habiller	habiller	VERB	O	O	O
,	,	PUNCT	O	O	O
déclara	déclara	ADJ	O	O	O
Mlle	mlle	PROPN	O	O	O
Cendrillon	cendrillon	PROPN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
le	le	DET	O	O	O
leur	son	DET	O	O	O
porterai	porterai	ADJ	O	O	O
dans	dans	ADP	O	O	O
leur	son	DET	O	O	O
chambre	chambre	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ils	il	PRON	O	O	O
ont	avoir	VERB	O	O	O
bien	bien	ADV	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
dirigeait	diriger	VERB	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
cuisine	cuisine	NOUN	O	O	O
et	et	CCONJ	O	O	O
commençait	commencer	VERB	O	O	O
de	de	ADP	O	O	O
tourner	tourner	VERB	O	O	O
les	le	DET	O	O	O
boutons	bouton	NOUN	O	O	O
du	de	ADP	O	O	O
réchaud	réchaud	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
offert	offrir	VERB	O	O	O
par	par	ADP	O	O	O
Gérard	gérard	PROPN	O	O	O
quelques	quelque	DET	O	O	O
jours	jour	NOUN	O	O	O
plus	plus	ADV	O	O	O
tôt	tôt	ADV	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
elle	lui	PRON	O	O	O
entendit	entendre	VERB	O	O	O
au	au	ADP	O	O	O
dehors	dehors	ADP	O	O	O
des	de	ADP	O	O	O
cris	cri	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
appels	appel	NOUN	O	O	O
inquiétants	inquiétant	ADJ	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
galopade	galopade	NOUN	O	O	O
précipitée	précipiter	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
pâlit	pâlit	NOUN	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
élança	élancer	VERB	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Qu'	que	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
Dieu	dieu	PROPN	O	O	O
?	?	PUNCT	O	O	O

»	»	AUX	O	O	O
Dans	dans	ADP	O	O	O
la	le	DET	O	O	O
cour	cour	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
ferme	ferme	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
ouvrier	ouvrier	NOUN	O	O	O
en	en	ADP	O	O	O
bourgeron	bourgeron	ADV	O	O	O
bleu	bleu	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
lequel	lequel	PRON	O	O	O
elle	lui	PRON	O	O	O
reconnut	reconnaître	VERB	O	O	O
un	un	DET	O	O	O
contremaître	contremaître	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Centrale	centrale	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
,	,	PUNCT	O	O	O
faisait	faire	VERB	O	O	O
de	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
gestes	geste	NOUN	O	O	O
et	et	CCONJ	O	O	O
montrait	montrer	VERB	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
haut	haut	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
colline	colline	NOUN	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
direction	direction	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
des	de	ADP	O	O	O
machines	machine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Adeline	adeline	PROPN	O	O	O
,	,	PUNCT	O	O	O
suivie	suivie	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
,	,	PUNCT	O	O	O
courut	courut	NOUN	O	O	O
vers	vers	ADP	O	O	O
lui	luire	PRON	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
?	?	PUNCT	O	O	O

Un	un	DET	O	O	O
accident	accident	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	PROPN	O	O	O
,	,	PUNCT	O	O	O
mademoiselle	mademoisell	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
drame	drame	NOUN	O	O	O
!	!	PUNCT	O	O	O

fit	faire	VERB	O	O	O
l'	le	DET	O	O	O
ouvrier	ouvrier	NOUN	O	O	O
haletant	haleter	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
équipe	équipe	NOUN	O	O	O
de	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
venait	venir	VERB	O	O	O
d'	de	ADP	O	O	O
arriver	arriver	VERB	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
allais	aller	VERB	O	O	O
rentrer	rentrer	VERB	O	O	O
chez	chez	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
entendu	entendre	VERB	O	O	O
un	un	DET	O	O	O
éboulis	éboulis	NOUN	O	O	O
de	de	ADP	O	O	O
pierres	pierre	NOUN	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
venues	venue	ADJ	O	O	O
rouler	rouler	VERB	O	O	O
au	au	ADP	O	O	O
bord	bord	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
soudain	soudain	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
la	le	DET	O	O	O
verrière	verrière	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
dégringoler	dégringoler	NOUN	O	O	O
du	de	ADP	O	O	O
rocher	rocher	PROPN	O	O	O
deux	deux	NUM	O	O	O
corps	corps	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
LE	le	PRON	O	O	O
MAITRE	maitre	PROPN	O	O	O
DU	de	ADP	O	O	O
BONHEUR	bonheur	NOUN	O	O	O
sont	être	AUX	O	O	O
abîmés	abîmer	VERB	O	O	O
auprès	auprès	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
conduite	conduite	NOUN	O	O	O
....	....	PUNCT	O	O	O
Pendant	pendant	ADP	O	O	O
qu'	que	SCONJ	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
hommes	homme	NOUN	O	O	O
allait	aller	VERB	O	O	O
prévenir	prévenir	VERB	O	O	O
M.	m.	NOUN	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
couraient	couraient	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
lieu	lieu	NOUN	O	O	O
du	de	ADP	O	O	O
drame	drame	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
venu	venir	VERB	O	O	O
tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
ici	ici	ADV	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
aviser	aviser	VERB	O	O	O
M.	m.	NOUN	O	O	O
Fernel	fernel	PROPN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
?	?	PUNCT	O	O	O

demanda	demander	ADV	O	O	O
Gérard	gérard	PROPN	O	O	O
qui	qui	PRON	O	O	O
ouvrait	ouvrir	VERB	O	O	O
sa	son	DET	O	O	O
fenêtre	fenêtre	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
montrait	montrer	VERB	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
tour	tour	NOUN	O	O	O
à	à	ADP	O	O	O
demi	demi	NOUN	O	O	O
habillé	habillé	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
ouvrier	ouvrier	NOUN	O	O	O
recommença	recommença	ADJ	O	O	O
son	son	DET	O	O	O
récit	récit	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
qu'	que	SCONJ	O	O	O
Adeline	adeline	PROPN	O	O	O
se	se	PRON	O	O	O
précipitait	précipiter	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
route	route	NOUN	O	O	O
pour	pour	ADP	O	O	O
porter	porter	VERB	O	O	O
secours	secour	ADJ	O	O	O
aux	à	ADP	O	O	O
victimes	victime	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
atteignit	atteignit	NOUN	O	O	O
bientôt	bientôt	ADV	O	O	O
l'	le	DET	O	O	O
allée	allée	NOUN	O	O	O
qui	qui	PRON	O	O	O
contournait	contourner	VERB	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
bâtiment	bâtiment	NOUN	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
elle	lui	PRON	O	O	O
rejoignit	rejoindre	VERB	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
alerté	alerter	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
ouvriers	ouvrier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ceux	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
rebroussaient	rebrousser	VERB	O	O	O
chemin	chemin	VERB	O	O	O
en	en	ADP	O	O	O
discutant	discuter	VERB	O	O	O
.	.	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
ouvriers	ouvrier	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
équipe	équipe	NOUN	O	O	O
de	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
revenaient	revenir	VERB	O	O	O
,	,	PUNCT	O	O	O
portant	porter	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
brancard	brancard	NOUN	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
victimes	victime	NOUN	O	O	O
du	de	ADP	O	O	O
drame	drame	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
porteurs	porteur	NOUN	O	O	O
cria	cria	ADJ	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
muette	muet	ADJ	O	O	O
interrogation	interrogation	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O
sont	être	AUX	O	O	O
pas	pas	ADV	O	O	O
des	un	DET	O	O	O
hommes	homme	NOUN	O	O	O
de	de	ADP	O	O	O
chez	chez	ADP	O	O	O
nous	nous	PRON	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
les	le	DET	O	O	O
connais	connai	NOUN	O	O	O
pas	pas	ADV	O	O	O
....	....	PUNCT	O	O	O
Le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
est	être	AUX	O	O	O
en	en	ADP	O	O	O
cotte	cotte	NOUN	O	O	O
grise	gris	ADJ	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
second	second	ADJ	O	O	O
a	avoir	VERB	O	O	O
encore	encore	ADV	O	O	O
son	son	DET	O	O	O
pardessus	pardessus	NOUN	O	O	O
....	....	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
civil	civil	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	NOUN	O	O	O
L'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
se	se	PRON	O	O	O
pencha	pencha	ADJ	O	O	O
.	.	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
Adeline	adeline	NOUN	O	O	O
était	être	AUX	O	O	O
agenouillée	agenouiller	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
civière	civière	NOUN	O	O	O
et	et	CCONJ	O	O	O
essuyait	essuyer	VERB	O	O	O
doucement	doucement	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
mouchoir	mouchoir	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
visages	visage	NOUN	O	O	O
maculés	maculer	VERB	O	O	O
de	de	ADP	O	O	O
boue	boue	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
sable	sable	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
faisaient	faire	VERB	O	O	O
un	un	DET	O	O	O
masque	masque	NOUN	O	O	O
rendant	rendre	VERB	O	O	O
méconnaissable	méconnaissable	ADJ	O	O	O
le	le	DET	O	O	O
blessé	blessé	NOUN	O	O	O
.	.	PUNCT	O	O	O

Soudain	soudain	ADV	O	O	O
elle	lui	PRON	O	O	O
poussa	pousser	VERB	O	O	O
un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Pierre	pierre	PROPN	O	O	O
....	....	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
Pierre	pierre	PROPN	O	O	O
...	...	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
....	....	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
arrivait	arriver	VERB	O	O	O
avec	avec	ADP	O	O	O
Beaumont	beaumont	PROPN	O	O	O
,	,	PUNCT	O	O	O
hors	hors	ADP	O	O	O
d'	de	ADP	O	O	O
haleine	haleine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
écarta	écarta	NOUN	O	O	O
avec	avec	ADP	O	O	O
décision	décision	NOUN	O	O	O
les	le	DET	O	O	O
curieux	curieux	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
importuns	importun	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
ordonna	ordonner	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Vivement	vivement	ADV	O	O	O
!	!	PUNCT	O	O	O

Que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
aille	aller	VERB	O	O	O
prévenir	prévenir	VERB	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
d'	de	ADP	O	O	O
Annay	annay	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
demander	demander	VERB	O	O	O
de	de	ADP	O	O	O
venir	venir	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
au	au	ADP	O	O	O
dispensaire	dispensaire	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Aubépine	aubépine	PROPN	O	O	O
....	....	PUNCT	O	O	O
L'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
prendra	prendra	NOUN	O	O	O
mon	mon	DET	O	O	O
chauffeur	chauffeur	NOUN	O	O	O
pour	pour	ADP	O	O	O
se	se	PRON	O	O	O
rendre	rendre	VERB	O	O	O
chez	chez	ADP	O	O	O
le	le	DET	O	O	O
pharmacien	pharmacien	NOUN	O	O	O
s'	se	PRON	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ils	il	PRON	O	O	O
sont	être	AUX	O	O	O
vivants	vivant	ADJ	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
»	»	NOUN	O	O	O
Un	un	DET	O	O	O
contremaître	contremaître	DET	O	O	O
répondit	répondit	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
en	en	PRON	O	O	O
a	avoir	VERB	O	O	O
un	un	DET	O	O	O
qui	qui	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
malade	malade	ADJ	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
amorti	amortir	VERB	O	O	O
la	le	DET	O	O	O
chute	chute	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
....	....	PUNCT	O	O	O
Ça	cela	PRON	O	O	O
fait	faire	VERB	O	O	O
un	un	DET	O	O	O
saut	saut	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Soudain	soudain	ADV	O	O	O
des	de	ADP	O	O	O
voix	voix	NOUN	O	O	O
s'	se	PRON	O	O	O
élevèrent	élever	VERB	O	O	O
avec	avec	ADP	O	O	O
indignation	indignation	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Regardez	regardez	PROPN	O	O	O
....	....	PUNCT	O	O	O
regardez	regarder	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
relevèrent	relever	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
gros	gros	ADJ	O	O	O
tuyaux	tuyau	NOUN	O	O	O
de	de	ADP	O	O	O
descente	descente	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
filet	filet	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
giclait	giclait	NOUN	O	O	O
et	et	CCONJ	O	O	O
retombait	retomber	VERB	O	O	O
en	en	ADP	O	O	O
cascade	cascade	NOUN	O	O	O
au	au	ADP	O	O	O
bord	bord	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
arête	arête	NOUN	O	O	O
du	de	ADP	O	O	O
rocher	rocher	PROPN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
des	de	ADP	O	O	O
ouvriers	ouvrier	NOUN	O	O	O
ramassaient	ramasser	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
place	place	NOUN	O	O	O
même	même	ADV	O	O	O
où	où	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
relevé	relever	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
ciseau	ciseau	NOUN	O	O	O
à	à	ADP	O	O	O
froid	froid	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
énorme	énorme	ADJ	O	O	O
marteau	marteau	NOUN	O	O	O
à	à	ADP	O	O	O
frapper	frapper	VERB	O	O	O
,	,	PUNCT	O	O	O
devant	devant	ADP	O	O	O
une	un	DET	O	O	O
clef	clef	NOUN	O	O	O
anglaise	anglais	ADJ	O	O	O
et	et	CCONJ	O	O	O
un	un	DET	O	O	O
cordon	cordon	NOUN	O	O	O
de	de	ADP	O	O	O
Bickford	bickford	PROPN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
intention	intention	NOUN	O	O	O
était	être	AUX	O	O	O
évidente	évident	VERB	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
réprobation	réprobation	NOUN	O	O	O
populaire	populaire	ADJ	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
pas	pas	ADV	O	O	O
longue	long	ADJ	O	O	O
à	à	ADP	O	O	O
se	se	PRON	O	O	O
manifester	manifester	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Ils	il	PRON	O	O	O
voulaient	vouloir	VERB	O	O	O
faire	faire	AUX	O	O	O
sauter	sauter	VERB	O	O	O
le	le	DET	O	O	O
«	«	NOUN	O	O	O
pipe	pip	ADJ	O	O	O
»	»	PUNCT	O	O	O
....	....	PUNCT	O	O	O
Ah	ah	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
bandits	bandit	NOUN	O	O	O
!	!	PUNCT	O	O	O

Faut	falloir	VERB	O	O	O
les	le	PRON	O	O	O
flanquer	flanquer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
....	....	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
méritent	mériter	VERB	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
main	main	NOUN	O	O	O
!	!	PUNCT	O	O	O

»	»	PUNCT	O	O	O
cria	cria	NOUN	O	O	O
Beaumont	beaumont	PROPN	O	O	O
.	.	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
contenant	contenir	VERB	O	O	O
les	le	DET	O	O	O
exclamations	exclamation	NOUN	O	O	O
indignées	indigner	VERB	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
lancé	lancer	VERB	O	O	O
ses	son	DET	O	O	O
ordres	ordre	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Du	de	ADP	O	O	O
calme	calme	PROPN	O	O	O
....	....	PUNCT	O	O	O
La	le	DET	O	O	O
justice	justice	NOUN	O	O	O
sera	être	AUX	O	O	O
prévenue	prévenir	VERB	O	O	O
....	....	PUNCT	O	O	O
Parons	parer	ADV	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
pressé	pressé	ADJ	O	O	O
....	....	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O
sera	être	AUX	O	O	O
rien	rien	PRON	O	O	O
....	....	PUNCT	O	O	O
Une	un	DET	O	O	O
équipe	équipe	NOUN	O	O	O
va	aller	VERB	O	O	O
monter	monter	VERB	O	O	O
immédiatement	immédiatement	ADV	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
haut	haut	ADJ	O	O	O
et	et	CCONJ	O	O	O
voir	voir	VERB	O	O	O
les	le	DET	O	O	O
dégâts	dégât	NOUN	O	O	O
....	....	PUNCT	O	O	O
Je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
rejoindrai	rejoindre	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
....	....	PUNCT	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
à	à	ADP	O	O	O
préparer	préparer	VERB	O	O	O
un	un	DET	O	O	O
«	«	NOUN	O	O	O
collier	collier	NOUN	O	O	O
»	»	PUNCT	O	O	O
...	...	PUNCT	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
réparation	réparation	NOUN	O	O	O
de	de	ADP	O	O	O
fortune	fortune	NOUN	O	O	O
....	....	PUNCT	O	O	O
On	on	PRON	O	O	O
avisera	aviser	VERB	O	O	O
ensuite	ensuite	ADV	O	O	O
....	....	PUNCT	O	O	O
»	»	PROPN	O	O	O
Gérard	gérard	PROPN	O	O	O
faisait	faire	VERB	O	O	O
transporter	transporter	VERB	O	O	O
