avaient	avoir	AUX	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
surpris	surprendre	VERB	O	O	O
ces	ce	DET	O	O	O
animaux	animal	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
leurs	leur	DET	O	O	O
cadavres	cadavre	NOUN	O	O	O
se	se	PRON	O	O	O
livraient	livrer	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
danse	danse	NOUN	O	O	O
infernale	infernal	ADJ	O	O	O
au	au	ADP	O	O	O
-	-	ADV	O	O	O
dessus	dessus	ADV	O	O	O
des	de	ADP	O	O	O
flots	flot	NOUN	O	O	O
agités	agiter	VERB	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
se	se	PRON	O	O	O
pencha	pencher	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
bordage	bordage	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
barque	barque	NOUN	O	O	O
,	,	PUNCT	O	O	O
allongea	allonger	VERB	O	O	O
le	le	DET	O	O	O
bras	bras	NOUN	O	O	O
et	et	CCONJ	O	O	O
enfonça	enfoncer	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
sa	son	DET	O	O	O
main	main	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
retira	retirer	VERB	O	O	O
vivement	vivement	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
sommes	être	VERB	O	O	O
sur	sur	ADP	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
bouillante	bouillant	ADJ	O	O	O
!	!	PUNCT	O	O	O

s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
-	-	PRON	O	O	O
t	t	PRON	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
bateau	bateau	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
ordre	ordre	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
une	un	DET	O	O	O
nouvelle	nouveau	ADJ	O	O	O
volte	volte	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
s'	se	PRON	O	O	O
éloigner	éloigner	VERB	O	O	O
du	de	ADP	O	O	O
rivage	rivage	NOUN	O	O	O
,	,	PUNCT	O	O	O
revint	revenir	VERB	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
pointe	pointe	NOUN	O	O	O
nord	nord	ADJ	O	O	O
-	-	NOUN	O	O	O
est	est	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
.	.	PUNCT	O	O	O

Avant	avant	ADP	O	O	O
d'	de	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
ce	ce	DET	O	O	O
point	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
sir	sir	PROPN	O	O	O
William	william	PROPN	O	O	O
Seedling	seedling	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
observait	observer	VERB	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
redoublement	redoublement	NOUN	O	O	O
d'	de	ADP	O	O	O
attention	attention	NOUN	O	O	O
,	,	PUNCT	O	O	O
remarqua	remarquer	VERB	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
plage	plage	NOUN	O	O	O
à	à	ADP	O	O	O
fleur	fleur	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
et	et	CCONJ	O	O	O
pria	prier	VERB	O	O	O
les	le	DET	O	O	O
rameurs	rameur	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
approcher	approcher	VERB	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
point	point	NOUN	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
il	il	PRON	O	O	O
débarqua	débarquer	VERB	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
collègue	collègue	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
bateau	bateau	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
matelots	matelot	NOUN	O	O	O
qui	qui	PRON	O	O	O
le	le	PRON	O	O	O
guidaient	guider	VERB	O	O	O
s'	se	PRON	O	O	O
abritèrent	abriter	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
mieux	mieux	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
angles	angle	NOUN	O	O	O
rentrants	rentrant	ADJ	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
promontoire	promontoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
amarrèrent	amarrer	VERB	O	O	O
leur	son	DET	O	O	O
embarcation	embarcation	NOUN	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
quartier	quartier	NOUN	O	O	O
de	de	ADP	O	O	O
roche	roche	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
disposaient	disposer	VERB	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
tour	tour	NOUN	O	O	O
à	à	ADP	O	O	O
mettre	mettre	VERB	O	O	O
pied	pied	NOUN	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
M.	m.	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
s'	se	PRON	O	O	O
être	être	AUX	O	O	O
consulté	consulter	VERB	O	O	O
quelques	quelque	DET	O	O	O
instants	instant	NOUN	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
collègue	collègue	NOUN	O	O	O
,	,	PUNCT	O	O	O
leur	son	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
pensons	penser	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
succès	succès	NOUN	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
recherches	recherche	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
préférable	préférable	ADJ	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
restiez	rester	VERB	O	O	O
ici	ici	ADV	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
irons	aller	VERB	O	O	O
nous	nous	PRON	O	O	O
-	-	PRON	O	O	O
mêmes	même	PRON	O	O	O
porter	porter	VERB	O	O	O
nos	notre	DET	O	O	O
investigations	investigation	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
ferme	ferme	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
est	être	AUX	O	O	O
possible	possible	ADJ	O	O	O
que	que	SCONJ	O	O	O
ceux	celui	PRON	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
cherchons	chercher	VERB	O	O	O
soient	être	AUX	O	O	O
restés	rester	VERB	O	O	O
en	en	ADP	O	O	O
mer	mer	NOUN	O	O	O
;	;	PUNCT	O	O	O

que	que	SCONJ	O	O	O
vos	votre	DET	O	O	O
regards	regard	NOUN	O	O	O
ne	ne	ADV	O	O	O
quittent	quitter	VERB	O	O	O
donc	donc	ADV	O	O	O
pas	pas	ADV	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
,	,	PUNCT	O	O	O
afin	afin	ADP	O	O	O
que	que	SCONJ	O	O	O
nos	notre	DET	O	O	O
étourdis	étourdi	NOUN	O	O	O
ne	ne	ADV	O	O	O
puissent	pouvoir	VERB	O	O	O
passer	passer	VERB	O	O	O
devant	devant	ADP	O	O	O
vous	vous	PRON	O	O	O
sans	sans	ADP	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
les	le	PRON	O	O	O
avertissiez	avertir	VERB	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
inquiétudes	inquiétude	NOUN	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
les	le	PRON	O	O	O
invitiez	inviter	VERB	O	O	O
à	à	ADP	O	O	O
nous	nous	PRON	O	O	O
attendre	attendre	VERB	O	O	O
ici	ici	ADV	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
notre	notre	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
allons	aller	VERB	O	O	O
tenter	tenter	VERB	O	O	O
l'	le	DET	O	O	O
ascension	ascension	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
importe	importer	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
sachions	savoir	VERB	O	O	O
où	où	ADV	O	O	O
vous	vous	PRON	O	O	O
retrouver	retrouver	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
cas	cas	NOUN	O	O	O
où	où	PRON	O	O	O
votre	votre	DET	O	O	O
intervention	intervention	NOUN	O	O	O
deviendrait	devenir	VERB	O	O	O
utile	utile	ADJ	O	O	O
.	.	PUNCT	O	O	O

Soyez	être	VERB	O	O	O
attentifs	attentif	ADJ	O	O	O
au	au	ADP	O	O	O
moindre	moindre	ADJ	O	O	O
bruit	bruit	NOUN	O	O	O
;	;	PUNCT	O	O	O

en	en	ADP	O	O	O
cas	cas	NOUN	O	O	O
de	de	ADP	O	O	O
pressant	pressant	ADJ	O	O	O
danger	danger	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
tirerons	tirer	VERB	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
feu	feu	NOUN	O	O	O
;	;	PUNCT	O	O	O

et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
le	le	DET	O	O	O
son	son	NOUN	O	O	O
en	en	PRON	O	O	O
arrive	arriver	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
se	se	PRON	O	O	O
détachent	détacher	VERB	O	O	O
et	et	CCONJ	O	O	O
viennent	venir	VERB	O	O	O
dans	dans	ADP	O	O	O
notre	notre	DET	O	O	O
direction	direction	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
deux	deux	NUM	O	O	O
vaillants	vaillant	ADJ	O	O	O
naturalistes	naturaliste	NOUN	O	O	O
s'	se	PRON	O	O	O
éloignèrent	éloigner	VERB	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
tardèrent	tarder	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
disparaître	disparaître	VERB	O	O	O
aux	à	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
des	de	ADP	O	O	O
matelots	matelot	NOUN	O	O	O
restés	rester	VERB	O	O	O
à	à	ADP	O	O	O
bord	bord	NOUN	O	O	O
;	;	PUNCT	O	O	O

un	un	DET	O	O	O
pli	pli	NOUN	O	O	O
du	de	ADP	O	O	O
terrain	terrain	NOUN	O	O	O
accidenté	accidenter	VERB	O	O	O
était	être	AUX	O	O	O
venu	venir	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
distance	distance	NOUN	O	O	O
relativement	relativement	ADV	O	O	O
rapprochée	rapprocher	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	PRON	O	O	O
envelopper	envelopper	VERB	O	O	O
et	et	CCONJ	O	O	O
les	le	PRON	O	O	O
dissimuler	dissimuler	VERB	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
mince	mince	ADJ	O	O	O
tâche	tâche	NOUN	O	O	O
que	que	SCONJ	O	O	O
celle	celui	PRON	O	O	O
d'	de	ADP	O	O	O
aller	aller	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
recherche	recherche	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
lueur	lueur	NOUN	O	O	O
vacillante	vacillant	ADJ	O	O	O
et	et	CCONJ	O	O	O
indécise	indécis	ADJ	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
flammes	flamme	NOUN	O	O	O
volcaniques	volcanique	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
un	un	DET	O	O	O
sol	sol	NOUN	O	O	O
bouleversé	bouleverser	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
pays	pays	NOUN	O	O	O
qu'	que	PRON	O	O	O
aucun	aucun	DET	O	O	O
pied	pied	NOUN	O	O	O
humain	humain	ADJ	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	AUX	O	O	O
encore	encore	ADV	O	O	O
foulé	fouler	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
hasard	hasard	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
la	le	DET	O	O	O
Providence	providence	NOUN	O	O	O
semblèrent	sembler	VERB	O	O	O
tout	tout	ADV	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
vouloir	vouloir	VERB	O	O	O
favoriser	favoriser	VERB	O	O	O
leurs	leur	DET	O	O	O
investigations	investigation	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Jules	jules	PROPN	O	O	O
Rousset	rousset	PROPN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
consultant	consulter	VERB	O	O	O
que	que	ADV	O	O	O
les	le	DET	O	O	O
angoisses	angoisse	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
âme	âme	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
vif	vif	ADJ	O	O	O
désir	désir	NOUN	O	O	O
de	de	ADP	O	O	O
découvrir	découvrir	VERB	O	O	O
ses	son	DET	O	O	O
amis	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
voulait	vouloir	VERB	O	O	O
prendre	prendre	VERB	O	O	O
la	le	DET	O	O	O
ligne	ligne	NOUN	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
droite	droit	ADJ	O	O	O
pour	pour	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
le	le	DET	O	O	O
sommet	sommet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
bords	bord	NOUN	O	O	O
du	de	ADP	O	O	O
cratère	cratère	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
son	son	DET	O	O	O
camarade	camarade	NOUN	O	O	O
,	,	PUNCT	O	O	O
moins	moins	ADV	O	O	O
bouillant	bouillant	ADJ	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
réfléchi	réfléchir	ADJ	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
eut	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
peine	peine	NOUN	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
faire	faire	AUX	O	O	O
comprendre	comprendre	VERB	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
côté	côté	NOUN	O	O	O
les	le	DET	O	O	O
pentes	pente	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
étaient	être	AUX	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
certains	certain	DET	O	O	O
points	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
inabordables	inabordable	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
coulées	coulée	NOUN	O	O	O
de	de	ADP	O	O	O
lave	lave	NOUN	O	O	O
incandescente	incandescent	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
traçaient	tracer	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
déclivités	déclivité	NOUN	O	O	O
du	de	ADP	O	O	O
volcan	volcan	NOUN	O	O	O
des	un	DET	O	O	O
sortes	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
longs	long	ADJ	O	O	O
serpents	serpent	NOUN	O	O	O
de	de	ADP	O	O	O
feu	feu	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	PRON	O	O	O
arrêteraient	arrêter	VERB	O	O	O
avant	avant	ADP	O	O	O
même	même	ADV	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
eussent	avoir	AUX	O	O	O
accompli	accomplir	VERB	O	O	O
le	le	DET	O	O	O
quart	quart	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
course	course	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
convint	convenir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
serait	être	AUX	O	O	O
plus	plus	ADV	O	O	O
sage	sage	ADJ	O	O	O
de	de	ADP	O	O	O
continuer	continuer	VERB	O	O	O
à	à	ADP	O	O	O
contourner	contourner	VERB	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
base	base	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
chercher	chercher	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
sud	sud	NOUN	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
accès	accès	NOUN	O	O	O
plus	plus	ADV	O	O	O
facile	facile	ADJ	O	O	O
que	que	SCONJ	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
présentait	présenter	VERB	O	O	O
la	le	DET	O	O	O
pente	pente	NOUN	O	O	O
tournée	tourner	VERB	O	O	O
au	au	ADP	O	O	O
nord	nord	NOUN	O	O	O
.	.	PUNCT	O	O	O

Après	après	ADP	O	O	O
une	un	DET	O	O	O
heure	heure	NOUN	O	O	O
de	de	ADP	O	O	O
chemin	chemin	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
d'	de	ADP	O	O	O
obstacles	obstacle	NOUN	O	O	O
plus	plus	ADV	O	O	O
ou	ou	CCONJ	O	O	O
moins	moins	ADV	O	O	O
difficiles	difficile	ADJ	O	O	O
à	à	ADP	O	O	O
franchir	franchir	VERB	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
se	se	PRON	O	O	O
trouvèrent	trouver	VERB	O	O	O
enfin	enfin	ADV	O	O	O
devant	devant	ADP	O	O	O
cette	ce	DET	O	O	O
même	même	ADJ	O	O	O
coulée	coulée	NOUN	O	O	O
de	de	ADP	O	O	O
lave	lave	NOUN	O	O	O
refroidie	refroidir	VERB	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
descendant	descendre	VERB	O	O	O
en	en	ADP	O	O	O
zigzags	zigzag	NOUN	O	O	O
du	de	ADP	O	O	O
haut	haut	NOUN	O	O	O
du	de	ADP	O	O	O
mont	mont	NOUN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
offert	offrir	VERB	O	O	O
aux	à	ADP	O	O	O
deux	deux	NUM	O	O	O
chasseurs	chasseur	NOUN	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
chemin	chemin	NOUN	O	O	O
en	en	ADP	O	O	O
lacets	lacet	NOUN	O	O	O
par	par	ADP	O	O	O
lequel	lequel	PRON	O	O	O
ils	il	PRON	O	O	O
avaient	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
gagner	gagner	VERB	O	O	O
sans	sans	ADP	O	O	O
trop	trop	ADV	O	O	O
de	de	ADP	O	O	O
peine	peine	NOUN	O	O	O
le	le	DET	O	O	O
sommet	sommet	NOUN	O	O	O
du	de	ADP	O	O	O
Beerenberg	beerenberg	PROPN	O	O	O
.	.	PUNCT	O	O	O

Bien	bien	ADV	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
ignorassent	ignorer	VERB	O	O	O
ce	ce	DET	O	O	O
détail	détail	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
aucune	aucun	DET	O	O	O
trace	trace	NOUN	O	O	O
ne	ne	ADV	O	O	O
pût	pouvoir	VERB	O	O	O
leur	son	PRON	O	O	O
révéler	révéler	VERB	O	O	O
le	le	DET	O	O	O
récent	récent	ADJ	O	O	O
passage	passage	NOUN	O	O	O
en	en	ADP	O	O	O
ces	ce	DET	O	O	O
lieux	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
deux	deux	NUM	O	O	O
amis	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
naturalistes	naturaliste	NOUN	O	O	O
comprirent	comprendre	VERB	O	O	O
les	le	DET	O	O	O
avantages	avantage	NOUN	O	O	O
précieux	précieux	ADJ	O	O	O
que	que	PRON	O	O	O
leur	son	PRON	O	O	O
offrait	offrir	VERB	O	O	O
cette	ce	DET	O	O	O
voie	voie	NOUN	O	O	O
et	et	CCONJ	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
engagèrent	engager	VERB	O	O	O
sans	sans	ADP	O	O	O
hésiter	hésiter	VERB	O	O	O
.	.	PUNCT	O	O	O

Leur	son	DET	O	O	O
ascension	ascension	NOUN	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
accomplit	accomplir	VERB	O	O	O
pas	pas	ADV	O	O	O
pourtant	pourtant	ADV	O	O	O
aussi	aussi	ADV	O	O	O
aisément	aisément	ADV	O	O	O
que	que	SCONJ	O	O	O
celle	celui	PRON	O	O	O
d'	de	ADP	O	O	O
Alexis	alexis	PROPN	O	O	O
Polowskine	polowskine	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
compagnon	compagnon	NOUN	O	O	O
de	de	ADP	O	O	O
route	route	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
peine	peiner	ADV	O	O	O
avaient	avoir	AUX	O	O	O
-	-	PRON	O	O	O
ils	il	PRON	O	O	O
franchi	franchir	VERB	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
distance	distance	NOUN	O	O	O
qui	qui	PRON	O	O	O
les	le	PRON	O	O	O
séparait	séparer	VERB	O	O	O
du	de	ADP	O	O	O
sommet	sommet	NOUN	O	O	O
:	:	PUNCT	O	O	O
ils	il	PRON	O	O	O
considéraient	considérer	VERB	O	O	O
attentivement	attentivement	ADV	O	O	O
les	le	DET	O	O	O
amas	amas	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
qui	qui	PRON	O	O	O
couronnaient	couronner	VERB	O	O	O
le	le	DET	O	O	O
volcan	volcan	NOUN	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
face	face	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
une	un	DET	O	O	O
série	série	NOUN	O	O	O
de	de	ADP	O	O	O
formidables	formidable	ADJ	O	O	O
détonations	détonation	NOUN	O	O	O
souterraines	souterrain	ADJ	O	O	O
se	se	PRON	O	O	O
firent	faire	AUX	O	O	O
entendre	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
montagne	montagne	NOUN	O	O	O
parut	paraître	VERB	O	O	O
comme	comme	ADP	O	O	O
agitée	agiter	VERB	O	O	O
de	de	ADP	O	O	O
violents	violent	ADJ	O	O	O
spasmes	spasme	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
tremblement	tremblement	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
qui	qui	PRON	O	O	O
commençait	commencer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
voyageurs	voyageur	NOUN	O	O	O
terrifiés	terrifier	VERB	O	O	O
se	se	PRON	O	O	O
hâtèrent	hâter	VERB	O	O	O
de	de	ADP	O	O	O
descendre	descendre	VERB	O	O	O
au	au	ADP	O	O	O
bas	bas	NOUN	O	O	O
des	de	ADP	O	O	O
bords	bord	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
coulée	coulée	NOUN	O	O	O
solide	solide	ADJ	O	O	O
qui	qui	PRON	O	O	O
leur	son	PRON	O	O	O
servait	servir	VERB	O	O	O
de	de	ADP	O	O	O
route	route	NOUN	O	O	O
;	;	PUNCT	O	O	O

celle	celui	PRON	O	O	O
-	-	PRON	O	O	O
ci	ci	PRON	O	O	O
découverte	découvrir	VERB	O	O	O
de	de	ADP	O	O	O
toutes	tout	DET	O	O	O
parts	part	NOUN	O	O	O
