(	(	PUNCT	O	O	O
cela	celer	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
fixe	fixe	VERB	O	O	O
,	,	PUNCT	O	O	O
cela	celer	PRON	O	O	O
recule	reculer	VERB	O	O	O
plus	plus	ADV	O	O	O
loin	loin	ADV	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
infini	infini	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
insaisissable	insaisissable	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
fantôme	fantôme	NOUN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
étiez	être	VERB	O	O	O
l'	le	DET	O	O	O
Ombre	ombre	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
l'	le	DET	O	O	O
enlaça	enlaça	NOUN	O	O	O
,	,	PUNCT	O	O	O
machinalement	machinalement	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
s'	se	PRON	O	O	O
accrocher	accrocher	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
appui	appui	NOUN	O	O	O
palpable	palpable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
un	un	DET	O	O	O
cornet	cornet	NOUN	O	O	O
de	de	ADP	O	O	O
verre	verre	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
table	table	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
embaumaient	embaumer	VERB	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
encore	encore	ADV	O	O	O
fanées	faner	VERB	O	O	O
,	,	PUNCT	O	O	O
quelques	quelque	DET	O	O	O
-	-	PUNCT	O	O	O
unes	une	ADJ	O	O	O
des	de	ADP	O	O	O
roses	rose	NOUN	O	O	O
du	de	ADP	O	O	O
Mouvement	mouvement	NOUN	O	O	O
-	-	PUNCT	O	O	O
Perpétuel	perpétuel	PROPN	O	O	O
.	.	PUNCT	O	O	O

.	.	PUNCT	O	O	O

Comme	comme	ADP	O	O	O
un	un	DET	O	O	O
laurier	laurier	NOUN	O	O	O
tressé	tresser	VERB	O	O	O
en	en	ADP	O	O	O
couronne	couronne	NOUN	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
feuilles	feuille	NOUN	O	O	O
palpitent	palpiter	ADV	O	O	O
au	au	ADP	O	O	O
vent	vent	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
de	de	ADP	O	O	O
cet	ce	DET	O	O	O
être	être	AUX	O	O	O
qui	qui	PRON	O	O	O
allait	aller	VERB	O	O	O
se	se	PRON	O	O	O
révéler	révéler	VERB	O	O	O
«	«	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
delà	delà	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
»	»	PUNCT	O	O	O
voleta	voleta	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
précisa	préciser	VERB	O	O	O
devant	devant	ADP	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
de	de	ADP	O	O	O
Marcueil	marcueil	PROPN	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
LE	le	DET	O	O	O
SURMALE	surmale	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
horloge	horloge	NOUN	O	O	O
annonça	annonça	ADJ	O	O	O
minuit	minuit	NOUN	O	O	O
et	et	CCONJ	O	O	O
Ellen	ellen	NOUN	O	O	O
écouta	écouta	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
fini?	fini?	NOUN	O	O	O
...	...	PUNCT	O	O	O
Alors	alors	ADV	O	O	O
...	...	PUNCT	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
maître	maître	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
ils	il	PRON	O	O	O
tombèrent	tomber	ADP	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
vers	vers	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
,	,	PUNCT	O	O	O
leurs	leur	DET	O	O	O
dents	dent	NOUN	O	O	O
sonnèrent	sonnèrent	ADJ	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
creux	creux	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
poitrines	poitrine	NOUN	O	O	O
—	—	PUNCT	O	O	O
ils	il	PRON	O	O	O
étaient	être	AUX	O	O	O
si	si	ADV	O	O	O
absolument	absolument	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
taille	taille	NOUN	O	O	O
—	—	PRON	O	O	O
fit	fit	NOUN	O	O	O
ventouse	ventous	ADJ	O	O	O
et	et	CCONJ	O	O	O
retentit	retentit	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
commencèrent	commencer	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
aimer	aimer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
comme	comme	ADP	O	O	O
le	le	DET	O	O	O
départ	départ	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
expédition	expédition	NOUN	O	O	O
lointaine	lointain	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
voyage	voyage	NOUN	O	O	O
de	de	ADP	O	O	O
noces	noce	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
parcourrait	parcourir	VERB	O	O	O
point	point	NOUN	O	O	O
des	de	ADP	O	O	O
villes	ville	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
tout	tout	ADV	O	O	O
l'	le	DET	O	O	O
Amour	amour	PROPN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
ils	il	PRON	O	O	O
s'	se	PRON	O	O	O
unirent	unir	VERB	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
,	,	PUNCT	O	O	O
Ellen	ellen	PROPN	O	O	O
eut	avoir	VERB	O	O	O
peine	peine	NOUN	O	O	O
à	à	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
crier	crier	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
son	son	DET	O	O	O
visage	visage	NOUN	O	O	O
se	se	PRON	O	O	O
contracta	contracter	VERB	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
étouffer	étouffer	NOUN	O	O	O
sa	son	DET	O	O	O
souffrance	souffrance	NOUN	O	O	O
aiguë	aigu	ADJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
fallait	falloir	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
à	à	ADP	O	O	O
mordre	mordre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
la	le	DET	O	O	O
lèvre	lèvre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
.	.	PUNCT	O	O	O

Marceuil	marceuil	PROPN	O	O	O
avait	avoir	AUX	O	O	O
eu	avoir	VERB	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
dire	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
pour	pour	ADP	O	O	O
certains	certain	DET	O	O	O
hommes	homme	NOUN	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
femmes	femme	NOUN	O	O	O
sont	être	AUX	O	O	O
vierges	vierge	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Ellen	ellen	NOUN	O	O	O
en	en	ADP	O	O	O
souffrit	souffrir	VERB	O	O	O
la	le	DET	O	O	O
preuve	preuve	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
cria	crier	VERB	O	O	O
point	poindre	VERB	O	O	O
,	,	PUNCT	O	O	O
quoique	quoiqu	ADJ	O	O	O
blessée	blesser	VERB	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
se	se	PRON	O	O	O
repoussèrent	repousser	VERB	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
précis	précis	ADJ	O	O	O
où	où	PRON	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
s'	se	PRON	O	O	O
enlacent	enlacer	VERB	O	O	O
plus	plus	ADV	O	O	O
étroitement	étroitement	ADV	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
ils	il	PRON	O	O	O
se	se	PRON	O	O	O
souciaient	soucier	VERB	O	O	O
d'	de	ADP	O	O	O
eux	lui	PRON	O	O	O
seuls	seul	ADJ	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
voulaient	vouloir	VERB	O	O	O
point	point	NOUN	O	O	O
préparer	préparer	VERB	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
vies	vie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
est	être	AUX	O	O	O
jeune	jeune	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
bon	bon	ADJ	O	O	O
?	?	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
précautions	précaution	NOUN	O	O	O
que	que	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
prend	prendre	VERB	O	O	O
—	—	DET	O	O	O
ou	ou	CCONJ	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
cesse	cesser	VERB	O	O	O
de	de	ADP	O	O	O
prendre	prendre	VERB	O	O	O
—	—	PUNCT	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
vieillesse	vieillesse	NOUN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
son	son	DET	O	O	O
testament	testament	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
lit	lit	NOUN	O	O	O
de	de	ADP	O	O	O
mort	mort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
second	second	ADJ	O	O	O
baiser	baiser	VERB	O	O	O
,	,	PUNCT	O	O	O
mieux	mieux	ADV	O	O	O
savouré	savourer	VERB	O	O	O
,	,	PUNCT	O	O	O
fut	être	AUX	O	O	O
comme	comme	ADP	O	O	O
la	le	DET	O	O	O
relecture	relecture	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
livre	livre	NOUN	O	O	O
aimé	aimer	VERB	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
plusieurs	plusieurs	DET	O	O	O
seulement	seulement	ADV	O	O	O
,	,	PUNCT	O	O	O
Ellen	ellen	NOUN	O	O	O
put	put	ADJ	O	O	O
démêler	démêler	NOUN	O	O	O
quelque	quelque	DET	O	O	O
plaisir	plaisir	NOUN	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
des	de	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
étincelants	étincelant	ADJ	O	O	O
et	et	CCONJ	O	O	O
froids	froid	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
...	...	PUNCT	O	O	O
elle	lui	PRON	O	O	O
crut	croire	VERB	O	O	O
comprendre	comprendre	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
heureux	heureux	ADJ	O	O	O
de	de	ADP	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
heureuse	heureux	ADJ	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
souffrir	souffrir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Sadique	sadique	NOUN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
.	.	PUNCT	O	O	O

Marcueil	marcueil	NOUN	O	O	O
éclata	éclata	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
rire	rire	NOUN	O	O	O
franc	franc	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
battent	battre	VERB	O	O	O
les	le	DET	O	O	O
femmes	femme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
en	en	ADP	O	O	O
lui	luire	PRON	O	O	O
leur	son	PRON	O	O	O
était	être	AUX	O	O	O
bien	bien	ADV	O	O	O
trop	trop	ADV	O	O	O
cruel	cruel	ADJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
eût	avoir	VERB	O	O	O
besoin	besoin	NOUN	O	O	O
d'	de	ADP	O	O	O
y	y	PRON	O	O	O
ajouter	ajouter	VERB	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
continuèrent	continuer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
chacun	chacun	PRON	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
baisers	baiser	NOUN	O	O	O
fut	être	AUX	O	O	O
une	un	DET	O	O	O
escale	escale	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
pays	pays	NOUN	O	O	O
différent	différer	VERB	O	O	O
où	où	PRON	O	O	O
ils	il	PRON	O	O	O
découvraient	découvrir	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
et	et	CCONJ	O	O	O
toujours	toujours	ADV	O	O	O
une	un	DET	O	O	O
chose	chose	NOUN	O	O	O
meilleure	meilleur	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ellen	ellen	NOUN	O	O	O
paraissait	paraître	VERB	O	O	O
décidée	décider	VERB	O	O	O
à	à	ADP	O	O	O
être	être	AUX	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
plus	plus	ADV	O	O	O
souvent	souvent	ADV	O	O	O
heureuse	heureux	ADJ	O	O	O
que	que	SCONJ	O	O	O
son	son	DET	O	O	O
amant	amant	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
avant	avant	ADP	O	O	O
lui	luire	PRON	O	O	O
le	le	DET	O	O	O
but	but	NOUN	O	O	O
indiqué	indiquer	VERB	O	O	O
par	par	ADP	O	O	O
Théophraste	théophraste	PROPN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Indien	indien	NOUN	O	O	O
approfondissait	approfondir	VERB	O	O	O
en	en	ADP	O	O	O
elle	lui	PRON	O	O	O
des	de	ADP	O	O	O
sources	source	NOUN	O	O	O
de	de	ADP	O	O	O
plaisir	plaisir	NOUN	O	O	O
angoissé	angoisser	VERB	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
aucun	aucun	DET	O	O	O
amant	amant	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
effleurées	effleurer	VERB	O	O	O
.	.	PUNCT	O	O	O

A	a	NOUN	O	O	O
dix	dix	NUM	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
bondit	bondir	VERB	O	O	O
avec	avec	ADP	O	O	O
légèreté	légèreté	NOUN	O	O	O
hors	hors	ADP	O	O	O
du	de	ADP	O	O	O
lit	lit	NOUN	O	O	O
et	et	CCONJ	O	O	O
revint	revenir	VERB	O	O	O
tenant	tenant	ADJ	O	O	O
une	un	DET	O	O	O
mignonne	mignon	ADJ	O	O	O
boîte	boîte	NOUN	O	O	O
d'	de	ADP	O	O	O
écaille	écaill	ADJ	O	O	O
prise	prise	NOUN	O	O	O
au	au	ADP	O	O	O
cabinet	cabinet	NOUN	O	O	O
de	de	ADP	O	O	O
toilette	toilette	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	a	NOUN	O	O	O
DIX	dix	NOUN	O	O	O
,	,	PUNCT	O	O	O
avez	avoir	AUX	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
dit	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
maître	maître	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
panser	panser	VERB	O	O	O
les	le	DET	O	O	O
blessures	blessure	NOUN	O	O	O
avec	avec	ADP	O	O	O
certains	certain	DET	O	O	O
baumes	baume	NOUN	O	O	O
...	...	PUNCT	O	O	O
Ceci	ceci	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
excellent	excellent	ADJ	O	O	O
baume	baume	NOUN	O	O	O
dis	dire	ADP	O	O	O
-	-	PUNCT	O	O	O
tilléf	tilléf	VERB	O	O	O
en	en	ADP	O	O	O
Palestine	palestine	PROPN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
ombre	ombre	NOUN	O	O	O
grinçait	grincer	VERB	O	O	O
,	,	PUNCT	O	O	O
murmura	murmurer	VERB	O	O	O
Mar	mar	ADP	O	O	O
-	-	PUNCT	O	O	O
cueil	cueil	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
rectifia	rectifier	VERB	O	O	O
doucement	doucement	ADV	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
A	a	NOUN	O	O	O
ONZE	onze	NOUN	O	O	O
.	.	PUNCT	O	O	O

Plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
forces	force	NOUN	O	O	O
humaines	humain	ADJ	O	O	O
furent	être	AUX	O	O	O
franchies	franchir	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
wagon	wagon	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
regarde	regarder	VERB	O	O	O
s'	se	PRON	O	O	O
évanouir	évanouir	VERB	O	O	O
les	le	DET	O	O	O
paysages	paysage	NOUN	O	O	O
familiers	familier	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
banlieue	banlieue	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ellen	ellen	NOUN	O	O	O
se	se	PRON	O	O	O
révéla	révéler	VERB	O	O	O
courtisane	courtisan	ADJ	O	O	O
experte	expert	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
si	si	SCONJ	O	O	O
naturel	naturel	ADJ	O	O	O
!	!	PUNCT	O	O	O

l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
donnait	donner	VERB	O	O	O
si	si	ADV	O	O	O
bien	bien	ADV	O	O	O
la	le	DET	O	O	O
sensation	sensation	NOUN	O	O	O
de	de	ADP	O	O	O
quelque	quelque	DET	O	O	O
idole	idol	ADJ	O	O	O
taillée	tailler	VERB	O	O	O
dans	dans	ADP	O	O	O
des	un	DET	O	O	O
matériaux	matériau	NOUN	O	O	O
inconnus	inconnu	VERB	O	O	O
et	et	CCONJ	O	O	O
purs	pur	ADV	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
chaque	chaque	DET	O	O	O
partie	partie	NOUN	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
caressait	caresser	VERB	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
pure	pur	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
et	et	CCONJ	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
matinée	matinée	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
amants	amant	NOUN	O	O	O
n'	ne	ADV	O	O	O
eurent	avoir	VERB	O	O	O
point	point	NOUN	O	O	O
d'	de	ADP	O	O	O
heures	heure	NOUN	O	O	O
de	de	ADP	O	O	O
repos	repos	NOUN	O	O	O
ni	ni	CCONJ	O	O	O
de	de	ADP	O	O	O
repas	repas	NOUN	O	O	O
:	:	PUNCT	O	O	O
ils	il	PRON	O	O	O
sommeillaient	sommeiller	VERB	O	O	O
ou	ou	CCONJ	O	O	O
veillaient	veiller	VERB	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
auraient	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
le	le	PRON	O	O	O
dire	dire	VERB	O	O	O
;	;	PUNCT	O	O	O
ils	il	PRON	O	O	O
grignotaient	grignoter	VERB	O	O	O
des	un	DET	O	O	O
gâteaux	gâteau	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
mets	mets	NOUN	O	O	O
froids	froid	ADJ	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
boire	boire	VERB	O	O	O
—	—	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
même	même	ADJ	O	O	O
coupe	coupe	NOUN	O	O	O
—	—	PRON	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
qu'	que	ADV	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
mille	mille	NUM	O	O	O
variantes	variante	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	PRON	O	O	O
baiser	baiser	VERB	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
midi	midi	VERB	O	O	O
—	—	PUNCT	O	O	O
l'	le	DET	O	O	O
Indien	indien	PROPN	O	O	O
avait	avoir	AUX	O	O	O
presque	presque	ADV	O	O	O
atteint	atteindre	VERB	O	O	O
et	et	CCONJ	O	O	O
Ellen	ellen	NOUN	O	O	O
avait	avoir	AUX	O	O	O
dépassé	dépasser	VERB	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
le	le	DET	O	O	O
chiffre	chiffre	NOUN	O	O	O
de	de	ADP	O	O	O
Théophraste	théophraste	PROPN	O	O	O
—	—	PUNCT	O	O	O
Ellen	ellen	PROPN	O	O	O
se	se	PRON	O	O	O
plaignit	plaindre	VERB	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
si	si	SCONJ	O	O	O
chaud	chaud	PROPN	O	O	O
!	!	PUNCT	O	O	O

dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
en	en	ADP	O	O	O
marchant	marcher	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
mains	main	NOUN	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
seins	sein	NOUN	O	O	O
tendus	tendre	ADJ	O	O	O
;	;	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
assez	assez	ADV	O	O	O
nue	nue	ADV	O	O	O
.	.	PUNCT	O	O	O

Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
pourrais	pouvoir	VERB	O	O	O
pas	pas	ADV	O	O	O
ôter	ôter	VERB	O	O	O
cette	ce	DET	O	O	O
chose	chose	NOUN	O	O	O
sur	sur	ADP	O	O	O
ma	mon	DET	O	O	O
figure	figure	NOUN	O	O	O
?	?	PUNCT	O	O	O

Les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
du	de	ADP	O	O	O
docteur	docteur	NOUN	O	O	O
épiaient	épier	ADV	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
vitre	vitre	NOUN	O	O	O
.	.	PUNCT	O	O	O

LE	le	DET	O	O	O
SURMALE	surmale	NOUN	O	O	O
—	—	ADJ	O	O	O
Quand	quand	SCONJ	O	O	O
l'	le	DET	O	O	O
ôterons	ôteron	NOUN	O	O	O
-	-	PUNCT	O	O	O
nous	nous	PRON	O	O	O
?	?	PUNCT	O	O	O

répéta	répéta	ADJ	O	O	O
Ellen	ellen	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Quand	quand	SCONJ	O	O	O
le	le	DET	O	O	O
cerne	cerne	NOUN	O	O	O
de	de	ADP	O	O	O
tes	te	NOUN	O	O	O
yeux	oeil	NOUN	O	O	O
débordera	déborder	VERB	O	O	O
le	le	DET	O	O	O
masque	masque	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
déborde	déborder	VERB	O	O	O
vite	vite	ADV	O	O	O
,	,	PUNCT	O	O	O
