une	un	DET	O	O	O
véritable	véritable	ADJ	O	O	O
cuvette	cuvette	NOUN	O	O	O
dont	dont	PRON	O	O	O
cette	ce	DET	O	O	O
terre	terre	NOUN	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
fond	fond	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
voyait	voir	VERB	O	O	O
celle	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
s'	se	PRON	O	O	O
enfoncer	enfoncer	VERB	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
prolonger	prolonger	VERB	O	O	O
sous	sou	ADP	O	O	O
ce	ce	DET	O	O	O
remblai	remblai	NOUN	O	O	O
de	de	ADP	O	O	O
vagues	vague	NOUN	O	O	O
si	si	SCONJ	O	O	O
denses	dense	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
les	le	PRON	O	O	O
eût	avoir	ADP	O	O	O
dites	dire	PROPN	O	O	O
solidifiées	solidifiée	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hubert	hubert	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
en	en	ADP	O	O	O
plus	plus	ADV	O	O	O
stupéfié	stupéfier	VERB	O	O	O
,	,	PUNCT	O	O	O
essayait	essayer	VERB	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
fournir	fournir	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
la	le	DET	O	O	O
solution	solution	NOUN	O	O	O
de	de	ADP	O	O	O
cet	ce	DET	O	O	O
étrange	étrange	NOUN	O	O	O
problème	problèm	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	a	NOUN	O	O	O
vrai	vrai	ADV	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
une	un	DET	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
le	le	DET	O	O	O
satisfaisait	satisfaisait	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
moitié	moitié	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
admettre	admettre	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
îlot	îlot	PROPN	O	O	O
était	être	AUX	O	O	O
formé	former	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
fût	fût	ADJ	O	O	O
granitique	granitique	ADJ	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
laissant	laisser	VERB	O	O	O
aucun	aucun	DET	O	O	O
accès	accès	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	VERB	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
fissure	fissure	NOUN	O	O	O
quelconque	quelconque	ADJ	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
cette	ce	DET	O	O	O
manière	manière	NOUN	O	O	O
on	on	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
comprendre	comprendre	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
rotation	rotation	NOUN	O	O	O
du	de	ADP	O	O	O
globe	globe	NOUN	O	O	O
autour	autour	ADV	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
axe	axe	NOUN	O	O	O
suffit	suffire	VERB	O	O	O
à	à	ADP	O	O	O
tenir	tenir	VERB	O	O	O
les	le	DET	O	O	O
eaux	eau	NOUN	O	O	O
environnantes	environnant	ADJ	O	O	O
perpétuellement	perpétuellemer	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
du	de	ADP	O	O	O
niveau	niveau	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
miraculeuse	miraculeux	ADJ	O	O	O
barrière	barrière	NOUN	O	O	O
se	se	PRON	O	O	O
dressât	dresser	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
façon	façon	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
invraisemblable	invraisemblable	ADJ	O	O	O
digue	digue	NOUN	O	O	O
,	,	PUNCT	O	O	O
mille	mille	NUM	O	O	O
fois	fois	NOUN	O	O	O
plus	plus	ADV	O	O	O
sûre	sûre	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
meilleure	meilleur	ADJ	O	O	O
garantie	garantie	NOUN	O	O	O
que	que	SCONJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
travaux	travail	NOUN	O	O	O
analogues	analogue	ADJ	O	O	O
dus	devoir	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
des	de	ADP	O	O	O
hommes	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Seuls	seul	ADJ	O	O	O
le	le	DET	O	O	O
lent	lent	NOUN	O	O	O
effort	effort	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
influence	influence	NOUN	O	O	O
millénaire	millénaire	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
précession	précession	NOUN	O	O	O
des	de	ADP	O	O	O
équinoxes	équinoxe	NOUN	O	O	O
pourraient	pouvoir	VERB	O	O	O
modifier	modifier	VERB	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
cet	ce	DET	O	O	O
état	état	NOUN	O	O	O
de	de	ADP	O	O	O
choses	chose	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
confondait	confondre	VERB	O	O	O
la	le	DET	O	O	O
raison	raison	NOUN	O	O	O
humaine	humain	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
hypothèse	hypothèse	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
la	le	DET	O	O	O
vérifier	vérifier	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
avait	avoir	VERB	O	O	O
guère	guère	VERB	O	O	O
le	le	DET	O	O	O
moyen	moyen	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
trois	trois	NUM	O	O	O
compagnons	compagnon	NOUN	O	O	O
s'	se	PRON	O	O	O
enfoncèrent	enfoncer	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
intérieur	intérieur	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
et	et	CCONJ	O	O	O
cherchèrent	cherchèrent	NOUN	O	O	O
à	à	ADP	O	O	O
en	en	ADP	O	O	O
gagner	gagner	VERB	O	O	O
le	le	DET	O	O	O
centre	centre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
boussole	boussole	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
plus	plus	ADV	O	O	O
d'	de	ADP	O	O	O
aucune	aucun	DET	O	O	O
utilité	utilité	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
aimantée	aimanter	PROPN	O	O	O
,	,	PUNCT	O	O	O
littéralement	littéralement	ADV	O	O	O
affolée	affoler	VERB	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
donnait	donner	VERB	O	O	O
plus	plus	ADV	O	O	O
aucune	aucun	DET	O	O	O
indication	indication	NOUN	O	O	O
précise	préciser	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
demeurait	demeurer	VERB	O	O	O
dans	dans	ADP	O	O	O
telle	tel	ADJ	O	O	O
direction	direction	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
voulait	vouloir	VERB	O	O	O
lui	luire	PRON	O	O	O
donner	donner	VERB	O	O	O
.	.	PUNCT	O	O	O

Pas	pas	ADV	O	O	O
d'	de	ADP	O	O	O
étoile	étoile	NOUN	O	O	O
suffisamment	suffisamment	ADV	O	O	O
déterminée	déterminer	PROPN	O	O	O
qui	qui	PRON	O	O	O
pût	pouvoir	PRON	O	O	O
servir	servir	VERB	O	O	O
de	de	ADP	O	O	O
guide	guide	NOUN	O	O	O
,	,	PUNCT	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
la	le	DET	O	O	O
lumière	lumière	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
pût	pouvoir	VERB	O	O	O
distinguer	distinguer	VERB	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
constellations	constellation	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
spécialement	spécialemer	VERB	O	O	O
la	le	DET	O	O	O
Grande	grand	ADJ	O	O	O
Ourse	ourse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
fallut	falloir	VERB	O	O	O
donc	donc	ADV	O	O	O
essayer	essayer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
moyen	moyen	NOUN	O	O	O
artificiel	artificiel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Hubert	hubert	PROPN	O	O	O
prit	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
repère	repère	NOUN	O	O	O
le	le	DET	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
marin	marin	ADJ	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
échoué	échouer	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
sable	sable	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
le	le	PRON	O	O	O
fit	fit	NOUN	O	O	O
mâter	mâter	ADJ	O	O	O
et	et	CCONJ	O	O	O
fixa	fixer	PROPN	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
du	de	ADP	O	O	O
mât	mât	NOUN	O	O	O
une	un	DET	O	O	O
gaffe	gaffe	NOUN	O	O	O
surmontée	surmonter	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
flamme	flamme	NOUN	O	O	O
tricolore	tricolore	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
mesurant	mesurer	AUX	O	O	O
idéalement	idéalemer	VERB	O	O	O
un	un	PRON	O	O	O
angle	angle	NOUN	O	O	O
droit	droit	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
remonter	remonter	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
sommet	sommet	NOUN	O	O	O
de	de	ADP	O	O	O
cet	ce	DET	O	O	O
angle	angle	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
marcha	marcher	VERB	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
forêt	forêt	NOUN	O	O	O
naine	nain	ADV	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
plantes	plante	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	DET	O	O	O
essences	essence	NOUN	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
la	le	DET	O	O	O
fougère	fougère	NOUN	O	O	O
des	de	ADP	O	O	O
terres	terre	NOUN	O	O	O
humides	humide	ADJ	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
palmier	palmier	NOUN	O	O	O
des	de	ADP	O	O	O
zones	zone	NOUN	O	O	O
tropicales	tropical	ADJ	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
pressaient	presser	VERB	O	O	O
devant	devant	ADP	O	O	O
les	le	DET	O	O	O
pas	pas	NOUN	O	O	O
des	un	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
parvenaient	parvenir	VERB	O	O	O
à	à	ADP	O	O	O
grand'peine	grand'peine	NOUN	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
frayer	frayer	VERB	O	O	O
un	un	DET	O	O	O
chemin	chemin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quant	quant	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
faune	faune	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
des	un	DET	O	O	O
plus	plus	ADV	O	O	O
rares	rare	ADJ	O	O	O
.	.	PUNCT	O	O	O

Cà	cà	ADP	O	O	O
et	et	CCONJ	O	O	O
là	là	ADV	O	O	O
quelques	quelque	DET	O	O	O
papillons	papillon	NOUN	O	O	O
s'	se	PRON	O	O	O
enlevaient	enlever	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
fleurs	fleur	NOUN	O	O	O
d'	de	ADP	O	O	O
orchidées	orchidée	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aspect	aspect	NOUN	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
bizarre	bizarre	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quelques	quelque	DET	O	O	O
oiseaux	oiseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
analogues	analogue	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
hirondelle	hirondelle	NOUN	O	O	O
et	et	CCONJ	O	O	O
au	au	ADP	O	O	O
bruant	bruer	VERB	O	O	O
des	un	DET	O	O	O
neiges	neige	NOUN	O	O	O
,	,	PUNCT	O	O	O
leur	son	DET	O	O	O
donnaient	donnaient	NOUN	O	O	O
la	le	DET	O	O	O
chasse	chasse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
lézards	lézard	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
figure	figure	NOUN	O	O	O
singulière	singulier	ADJ	O	O	O
rampaient	ramper	VERB	O	O	O
entre	entrer	ADP	O	O	O
les	le	DET	O	O	O
quartiers	quartier	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
terre	terre	NOUN	O	O	O
si	si	SCONJ	O	O	O
compacte	compacte	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
l'	le	PRON	O	O	O
eût	eût	ADJ	O	O	O
crue	crue	NOUN	O	O	O
faite	faite	NOUN	O	O	O
de	de	ADP	O	O	O
blocailles	blocaille	NOUN	O	O	O
d'	de	ADP	O	O	O
argile	argile	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
mesure	mesure	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
s'	se	PRON	O	O	O
avançaient	avancer	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
sentaient	sentir	VERB	O	O	O
le	le	DET	O	O	O
sol	sol	NOUN	O	O	O
s'	se	PRON	O	O	O
abaisser	abaisser	VERB	O	O	O
sous	sou	ADP	O	O	O
leurs	leur	DET	O	O	O
pieds	pied	NOUN	O	O	O
.	.	PUNCT	O	O	O

Décidément	décidément	NOUN	O	O	O
l'	le	DET	O	O	O
effet	effet	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
rotation	rotation	NOUN	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
faisait	faire	VERB	O	O	O
point	point	NOUN	O	O	O
sentir	sentir	VERB	O	O	O
seulement	seulement	ADV	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Pôle	pôle	NOUN	O	O	O
,	,	PUNCT	O	O	O
déjà	déjà	ADV	O	O	O
si	si	SCONJ	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
révélations	révélation	NOUN	O	O	O
surprenantes	surprenant	ADJ	O	O	O
,	,	PUNCT	O	O	O
leur	son	DET	O	O	O
en	en	PRON	O	O	O
réservait	réserver	VERB	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
beaucoup	beaucoup	ADV	O	O	O
d'	de	ADP	O	O	O
autres	autre	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	VERB	O	O	O
Si	si	SCONJ	O	O	O
nous	nous	PRON	O	O	O
continuions	continuer	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
écria	écrier	VERB	O	O	O
gaiement	gaiemer	VERB	O	O	O
Isabelle	isabelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
centre	centre	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
pourrait	pouvoir	VERB	O	O	O
bien	bien	ADV	O	O	O
être	être	AUX	O	O	O
un	un	DET	O	O	O
trou	trou	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
croyez	croire	VERB	O	O	O
pas	pas	ADV	O	O	O
dire	dire	VERB	O	O	O
aussi	aussi	ADV	O	O	O
juste	juste	ADV	O	O	O
,	,	PUNCT	O	O	O
mademoiselle	mademoisell	ADJ	O	O	O
,	,	PUNCT	O	O	O
fit	faire	PROPN	O	O	O
Guerbraz	guerbraz	PROPN	O	O	O
.	.	PUNCT	O	O	O

Regardez	regardez	PROPN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
par	par	ADP	O	O	O
là	là	NOUN	O	O	O
-	-	PUNCT	O	O	O
bas	bas	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Ils	il	PRON	O	O	O
venaient	venir	ADV	O	O	O
d'	de	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
descente	descente	NOUN	O	O	O
d'	de	ADP	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
déchirure	déchirure	NOUN	O	O	O
du	de	ADP	O	O	O
rideau	rideau	NOUN	O	O	O
de	de	ADP	O	O	O
verdure	verdure	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
oeil	oeil	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
plonger	plonger	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
coeur	coeur	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
îlot	îlot	NOUN	O	O	O
.	.	PUNCT	O	O	O

De	de	ADP	O	O	O
chaque	chaque	DET	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
coteaux	coteau	NOUN	O	O	O
dévalaient	dévaler	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
douceur	douceur	NOUN	O	O	O
égale	égal	ADJ	O	O	O
et	et	CCONJ	O	O	O
régulière	régulier	ADJ	O	O	O
,	,	PUNCT	O	O	O
vêtus	vêtu	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
tapis	tapis	NOUN	O	O	O
de	de	ADP	O	O	O
verdure	verdure	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
vallée	vallée	NOUN	O	O	O
circulaire	circulaire	ADJ	O	O	O
était	être	AUX	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vallée	vallée	NOUN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
lac	lac	NOUN	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
eaux	eau	NOUN	O	O	O
si	si	SCONJ	O	O	O
calmes	calme	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
limpides	limpide	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
l'	le	PRON	O	O	O
eût	avoir	PRON	O	O	O
pris	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
une	un	DET	O	O	O
aire	aire	NOUN	O	O	O
d'	de	ADP	O	O	O
argent	argent	NOUN	O	O	O
massif	massif	ADJ	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
eût	avoir	PRON	O	O	O
été	être	AUX	O	O	O
la	le	DET	O	O	O
présence	présence	NOUN	O	O	O
au	au	ADP	O	O	O
centre	centre	NOUN	O	O	O
même	même	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
jet	jet	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
prodigieuse	prodigieux	ADJ	O	O	O
hauteur	hauteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
retombant	retomber	VERB	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
gerbe	gerbe	NOUN	O	O	O
étincelante	étincelant	ADJ	O	O	O
,	,	PUNCT	O	O	O
diaprée	diaprer	VERB	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
nuances	nuance	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
arc	arc	NOUN	O	O	O
-	-	PUNCT	O	O	O
en	en	NOUN	O	O	O
-	-	PUNCT	O	O	O
ciel	ciel	NOUN	O	O	O
.	.	PUNCT	O	O	O

N'	ne	ADV	O	O	O
en	en	ADP	O	O	O
pouvant	pouvoir	VERB	O	O	O
croire	croire	VERB	O	O	O
leurs	leur	DET	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
trois	trois	NUM	O	O	O
compagnons	compagnon	NOUN	O	O	O
pressèrent	presser	VERB	O	O	O
le	le	DET	O	O	O
pas	pas	ADV	O	O	O
et	et	CCONJ	O	O	O
atteignirent	atteindre	VERB	O	O	O
le	le	DET	O	O	O
lac	lac	NOUN	O	O	O
.	.	PUNCT	O	O	O

Isabelle	isabelle	PROPN	O	O	O
de	de	ADP	O	O	O
Kéralio	kéralio	PROPN	O	O	O
avait	avoir	AUX	O	O	O
raison	raison	NOUN	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
centre	centre	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
trou	trou	NOUN	O	O	O
.	.	PUNCT	O	O	O

XV	xv	ADJ	O	O	O
HORS	hors	ADP	O	O	O
DU	de	ADP	O	O	O
CENTRE	centre	NOUN	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
centre	centre	NOUN	O	O	O
du	de	ADP	O	O	O
globe	globe	NOUN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
trou	trou	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
,	,	PUNCT	O	O	O
lorsque	lorsque	SCONJ	O	O	O
les	le	DET	O	O	O
voyageurs	voyageur	NOUN	O	O	O
parvinrent	parvenir	VERB	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
bords	bord	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
jet	jet	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
n'	ne	ADV	O	O	O
existait	exister	VERB	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
lac	lac	NOUN	O	O	O
d'	de	ADP	O	O	O
argent	argent	NOUN	O	O	O
avait	avoir	AUX	O	O	O
disparu	disparaître	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
place	place	NOUN	O	O	O
ils	il	PRON	O	O	O
ne	ne	ADV	O	O	O
.	.	PUNCT	O	O	O

voyaient	voir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
effrayant	effrayant	NOUN	O	O	O
abîme	abîme	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
gouffre	gouffre	NOUN	O	O	O
de	de	ADP	O	O	O
1000	1000	NUM	O	O	O
à	à	ADP	O	O	O
1200	1200	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
diamètre	diamètre	VERB	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
parois	paroi	NOUN	O	O	O
à	à	ADP	O	O	O
pic	pic	NOUN	O	O	O
,	,	PUNCT	O	O	O
perpendiculaires	perpendiculaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
presque	presque	ADV	O	O	O
lisses	lisse	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
apercevait	apercevoir	VERB	O	O	O
pas	pas	ADV	O	O	O
le	le	DET	O	O	O
fond	fond	NOUN	O	O	O
,	,	PUNCT	O	O	O
