fort	fort	ADJ	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
éré	éré	NOUN	O	O	O
-	-	NOUN	O	O	O
thisme	thisme	NOUN	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
engourdissement	engourdissement	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
instinct	instinct	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
numération	numération	NOUN	O	O	O
se	se	PRON	O	O	O
soutenait	soutenir	VERB	O	O	O
,	,	PUNCT	O	O	O
énormes	énorme	ADJ	O	O	O
dynamomètres	dynamomètre	NOUN	O	O	O
ferraillaient	ferrailler	VERB	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
plancher	plancher	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
lumière	lumière	NOUN	O	O	O
diffuse	diffus	ADJ	O	O	O
et	et	CCONJ	O	O	O
morte	mort	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
donnait	donner	VERB	O	O	O
aux	à	ADP	O	O	O
objets	objet	NOUN	O	O	O
des	un	DET	O	O	O
contours	contour	NOUN	O	O	O
indécis	indécis	ADJ	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
reflets	reflet	NOUN	O	O	O
fantastiques	fantastique	ADJ	O	O	O
,	,	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
,	,	PUNCT	O	O	O
accroupi	accroupir	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
tigre	tigre	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
lançant	lancer	VERB	O	O	O
des	un	DET	O	O	O
flammes	flamme	NOUN	O	O	O
par	par	ADP	O	O	O
leurs	leur	DET	O	O	O
prunelles	prunelle	NOUN	O	O	O
rougies	rougir	VERB	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
affaissé	affaisser	VERB	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
escabeau	escabeau	NOUN	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
lividités	lividité	NOUN	O	O	O
de	de	ADP	O	O	O
cadavre	cadavre	NOUN	O	O	O
,	,	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
comptait	compter	VERB	O	O	O
,	,	PUNCT	O	O	O
comptait	compter	VERB	O	O	O
toujours	toujours	ADV	O	O	O
,	,	PUNCT	O	O	O
comptait	compter	VERB	O	O	O
.	.	PUNCT	O	O	O

Springfield	springfield	PROPN	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	VERB	O	O	O
peur	peur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
prévu	prévoir	VERB	O	O	O
de	de	DET	O	O	O
telles	tel	DET	O	O	O
phases	phase	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
compté	compter	VERB	O	O	O
jouir	jouir	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
lutte	lutte	NOUN	O	O	O
effrayante	effrayant	ADJ	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
sa	son	DET	O	O	O
haine	haine	NOUN	O	O	O
,	,	PUNCT	O	O	O
sa	son	DET	O	O	O
vengeance	vengeance	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
instincts	instinct	NOUN	O	O	O
d'	de	ADP	O	O	O
observateur	observateur	NOUN	O	O	O
froid	froid	ADJ	O	O	O
et	et	CCONJ	O	O	O
cruel	cruel	ADJ	O	O	O
trouveraient	trouver	VERB	O	O	O
également	également	ADV	O	O	O
leur	son	DET	O	O	O
aliment	aliment	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
pensé	penser	VERB	O	O	O
triompher	triompher	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
malheureux	malheureux	ADJ	O	O	O
suppliant	suppliant	NOUN	O	O	O
,	,	PUNCT	O	O	O
sanglotant	sangloter	VERB	O	O	O
,	,	PUNCT	O	O	O
courbé	courber	VERB	O	O	O
sous	sou	ADP	O	O	O
l'	le	DET	O	O	O
humiliation	humiliation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
défaite	défaite	NOUN	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
l'	le	DET	O	O	O
effroi	effroi	NOUN	O	O	O
du	de	ADP	O	O	O
retour	retour	NOUN	O	O	O
les	le	DET	O	O	O
mains	main	NOUN	O	O	O
vides	vide	ADJ	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
l'	le	DET	O	O	O
anéantissement	anéantissement	NOUN	O	O	O
des	de	ADP	O	O	O
espérances	espérance	NOUN	O	O	O
déjà	déjà	ADV	O	O	O
escomptées	escompter	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
sa	son	DET	O	O	O
science	science	NOUN	O	O	O
physiologique	physiologique	ADJ	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
calculé	calculer	VERB	O	O	O
que	que	ADV	O	O	O
les	le	DET	O	O	O
premières	premier	ADJ	O	O	O
périodes	période	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
lutte	lutte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
-	-	NOUN	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
songé	songer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
victoire	victoire	NOUN	O	O	O
persistante	persistant	ADJ	O	O	O
,	,	PUNCT	O	O	O
surmontant	surmonter	VERB	O	O	O
tout	tout	PRON	O	O	O
,	,	PUNCT	O	O	O
amenant	amener	VERB	O	O	O
son	son	DET	O	O	O
misérable	misérable	ADJ	O	O	O
élu	élu	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
intelligence	intelligence	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
trame	trame	NOUN	O	O	O
ourdie	ourdir	ADJ	O	O	O
;	;	PUNCT	O	O	O

à	à	ADP	O	O	O
la	le	DET	O	O	O
fureur	fureur	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
exaspération	exaspération	NOUN	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
l'	le	DET	O	O	O
organisme	organisme	NOUN	O	O	O
déséquilibré	déséquilibrer	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
efforts	effort	NOUN	O	O	O
cérébraux	cérébral	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
alternatives	alternative	NOUN	O	O	O
capables	capable	ADJ	O	O	O
de	de	ADP	O	O	O
briser	briser	VERB	O	O	O
tout	tout	DET	O	O	O
ressort	ressort	NOUN	O	O	O
moral	moral	ADJ	O	O	O
.	.	PUNCT	O	O	O

Oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
Springfield	springfield	PROPN	O	O	O
avait	avoir	VERB	O	O	O
peur	peur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
masque	masque	NOUN	O	O	O
d'	de	ADP	O	O	O
impassibilité	impassibilité	NOUN	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
abandonné	abandonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
opiniâtre	opiniâtre	VERB	O	O	O
,	,	PUNCT	O	O	O
presque	presque	ADV	O	O	O
mécanique	mécanique	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
vertu	vertu	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
sorte	sorte	NOUN	O	O	O
d'	de	ADP	O	O	O
impulsion	impulsion	NOUN	O	O	O
initiale	initial	ADJ	O	O	O
acquise	acquérir	VERB	O	O	O
et	et	CCONJ	O	O	O
indestructible	indestructible	ADJ	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
force	force	NOUN	O	O	O
étrange	étrange	ADJ	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
même	même	ADV	O	O	O
chez	chez	ADP	O	O	O
les	le	DET	O	O	O
fous	fou	NOUN	O	O	O
,	,	PUNCT	O	O	O
laisse	laisse	VERB	O	O	O
subsister	subsister	VERB	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
milieu	milieu	NOUN	O	O	O
du	de	ADP	O	O	O
désarroi	désarroi	NOUN	O	O	O
général	général	ADJ	O	O	O
des	de	ADP	O	O	O
facultés	faculté	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
fixe	fixe	ADJ	O	O	O
poursuivie	poursuivre	VERB	O	O	O
au	au	ADP	O	O	O
temps	temps	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
raison	raison	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
s'	se	PRON	O	O	O
enfuyait	enfuir	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
s'	se	PRON	O	O	O
enchaînaient	enchaîner	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
aube	aube	NOUN	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
levée	lever	VERB	O	O	O
,	,	PUNCT	O	O	O
éclairant	éclairer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
brumeux	brumeux	ADJ	O	O	O
et	et	CCONJ	O	O	O
sinistre	sinistre	ADJ	O	O	O
,	,	PUNCT	O	O	O
rendu	rendre	VERB	O	O	O
plus	plus	ADV	O	O	O
blafard	blafard	ADJ	O	O	O
encore	encore	ADV	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
alliance	alliance	NOUN	O	O	O
des	de	ADP	O	O	O
lampes	lampe	NOUN	O	O	O
qui	qui	PRON	O	O	O
brûlaient	brûler	VERB	O	O	O
,	,	PUNCT	O	O	O
rougeâtres	rougeâtre	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
wagon	wagon	NOUN	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
n'	ne	ADV	O	O	O
affectait	affecter	VERB	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
continuer	continuer	VERB	O	O	O
ses	son	DET	O	O	O
expériences	expérience	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
se	se	PRON	O	O	O
débattait	débattre	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
main	main	NOUN	O	O	O
tremblait	trembler	VERB	O	O	O
lorsqu'	lorsque	SCONJ	O	O	O
il	il	PRON	O	O	O
brandissait	brandir	VERB	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
dernier	dernier	ADJ	O	O	O
appel	appel	NOUN	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
sang	sang	NOUN	O	O	O
-	-	NOUN	O	O	O
froid	froid	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
nombres	nombre	NOUN	O	O	O
que	que	PRON	O	O	O
Pierre	pierre	PROPN	O	O	O
laissait	laisser	VERB	O	O	O
tomber	tomber	VERB	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voix	voix	NOUN	O	O	O
rauque	rauque	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
échos	écho	NOUN	O	O	O
faisaient	faire	VERB	O	O	O
vibrer	vibrer	VERB	O	O	O
les	le	DET	O	O	O
cuivres	cuivre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
sentait	sentir	VERB	O	O	O
certes	certes	ADV	O	O	O
vigoureux	vigoureux	ADJ	O	O	O
et	et	CCONJ	O	O	O
fort	fort	ADV	O	O	O
,	,	PUNCT	O	O	O
capable	capable	ADJ	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
défendre	défendre	VERB	O	O	O
contre	contre	ADP	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
non	non	ADV	O	O	O
contre	contre	ADP	O	O	O
un	un	DET	O	O	O
être	être	NOUN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
système	système	NOUN	O	O	O
nerveux	nerveux	ADJ	O	O	O
,	,	PUNCT	O	O	O
ainsi	ainsi	ADV	O	O	O
surexcité	surexciter	VERB	O	O	O
,	,	PUNCT	O	O	O
devait	devoir	VERB	O	O	O
tripler	tripler	VERB	O	O	O
les	le	DET	O	O	O
forces	force	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
surveillait	surveiller	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
oeil	oeil	NOUN	O	O	O
dilaté	dilater	VERB	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
mouvements	mouvement	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
compagnon	compagnon	NOUN	O	O	O
qui	qui	PRON	O	O	O
tenait	tenir	VERB	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
mains	main	NOUN	O	O	O
affolées	affoler	VERB	O	O	O
158	158	NUM	O	O	O

LA	le	DET	O	O	O
SCIENCE	science	NOUN	O	O	O
ILLUSTRÉE	illustrer	VERB	O	O	O
.	.	PUNCT	O	O	O

et	et	CCONJ	O	O	O
avec	avec	ADP	O	O	O
lequel	lequel	PRON	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
implacablement	implacablement	ADV	O	O	O
enfermé	enfermer	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
vertigineuse	vertigineux	ADJ	O	O	O
vitesse	vitesse	NOUN	O	O	O
du	de	ADP	O	O	O
rapide	rapide	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
épreuve	épreuve	NOUN	O	O	O
touchait	toucher	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
fin	fin	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
centaine	centaine	NOUN	O	O	O
était	être	AUX	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
entamée	entamer	VERB	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
quitté	quitter	VERB	O	O	O
sa	son	DET	O	O	O
place	place	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
besoin	besoin	NOUN	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
regarder	regarder	VERB	O	O	O
le	le	DET	O	O	O
bassin	bassin	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
d'	de	ADP	O	O	O
ouvrir	ouvrir	VERB	O	O	O
l'	le	DET	O	O	O
oreille	oreille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
nombre	nombre	NOUN	O	O	O
tombait	tomber	VERB	O	O	O
juste	juste	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
précision	précision	NOUN	O	O	O
mathématique	mathématique	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
où	où	PRON	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
fendait	fendre	VERB	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
victime	victime	NOUN	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
trois	trois	NUM	O	O	O
pas	pas	NOUN	O	O	O
du	de	ADP	O	O	O
bourreau	bourreau	NOUN	O	O	O
et	et	CCONJ	O	O	O
semblait	sembler	VERB	O	O	O
prête	prêt	ADJ	O	O	O
à	à	ADP	O	O	O
changer	changer	VERB	O	O	O
les	le	DET	O	O	O
rôles	rôle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
bras	bras	NOUN	O	O	O
croisés	croiser	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
,	,	PUNCT	O	O	O
Springfield	springfield	PROPN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
cheveux	cheveu	NOUN	O	O	O
hérissés	hérisser	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
teint	teint	NOUN	O	O	O
blême	blême	ADJ	O	O	O
,	,	PUNCT	O	O	O
reculait	reculer	VERB	O	O	O
semelle	semelle	NOUN	O	O	O
par	par	ADP	O	O	O
semelle	semelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
accès	accès	NOUN	O	O	O
de	de	ADP	O	O	O
prostration	prostration	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
cessé	cesser	VERB	O	O	O
,	,	PUNCT	O	O	O
avançait	avancer	VERB	O	O	O
sans	sans	ADP	O	O	O
rien	rien	PRON	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
lèvres	lèvre	NOUN	O	O	O
contractées	contracter	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
rictus	rictus	NOUN	O	O	O
effrayant	effrayant	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
bouche	bouche	NOUN	O	O	O
sanglante	sanglant	ADJ	O	O	O
des	de	ADP	O	O	O
morsures	morsure	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
faites	faire	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Anglais	anglais	NOUN	O	O	O
se	se	PRON	O	O	O
sentait	sentir	VERB	O	O	O
soufflé	souffler	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
chaude	chaud	ADJ	O	O	O
haleine	haleine	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
terreur	terreur	NOUN	O	O	O
hideuse	hideux	ADJ	O	O	O
,	,	PUNCT	O	O	O
paralysante	paralysant	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
emparait	emparer	VERB	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
.	.	PUNCT	O	O	O

Ses	son	DET	O	O	O
jambes	jambe	NOUN	O	O	O
,	,	PUNCT	O	O	O
fléchissaient	fléchir	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
balbutiait	balbutier	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
priait	prier	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
suppliait	supplier	VERB	O	O	O
cet	ce	DET	O	O	O
homme	homme	NOUN	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
tué	tuer	VERB	O	O	O
la	le	DET	O	O	O
raison	raison	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
promettait	promettre	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	PRON	O	O	O
aider	aider	VERB	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
le	le	PRON	O	O	O
soutenir	soutenir	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
s'	se	PRON	O	O	O
agissait	agir	VERB	O	O	O
bien	bien	ADV	O	O	O
de	de	ADP	O	O	O
quatre	quatre	NUM	O	O	O
-	-	NUM	O	O	O
vingt	vingt	DET	O	O	O
-	-	DET	O	O	O
mille	mille	DET	O	O	O
francs	franc	NOUN	O	O	O
!	!	PUNCT	O	O	O

il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
donnerait	donner	VERB	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
fortune	fortune	NOUN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
influence	influence	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
ateliers	atelier	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	PRON	O	O	O
serait	être	AUX	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
ordres	ordre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
ne	ne	ADV	O	O	O
répondait	répondre	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
riait	rire	VERB	O	O	O
toujours	toujours	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
soulevée	soulever	VERB	O	O	O
de	de	ADP	O	O	O
hoquets	hoquet	NOUN	O	O	O
convulsifs	convulsif	ADJ	O	O	O
;	;	PUNCT	O	O	O

les	le	DET	O	O	O
doublons	doublon	NOUN	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
ce	ce	DET	O	O	O
drame	drame	NOUN	O	O	O
,	,	PUNCT	O	O	O
continuaient	continuer	VERB	O	O	O
à	à	ADP	O	O	O
tomber	tomber	VERB	O	O	O
,	,	PUNCT	O	O	O
chacun	chacun	PRON	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
seconde	second	ADJ	O	O	O
précise	précis	ADJ	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
bassin	bassin	NOUN	O	O	O
de	de	ADP	O	O	O
bronze	bronze	NOUN	O	O	O
,	,	PUNCT	O	O	O
aussitôt	aussitôt	ADV	O	O	O
salués	saluer	VERB	O	O	O
du	de	ADP	O	O	O
chiffre	chiffre	NOUN	O	O	O
exact	exact	ADJ	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
Pierre	pierre	PROPN	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
criait	crier	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
visage	visage	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
ennemi	ennemi	NOUN	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	NOUN	O	O	O
l'	le	DET	O	O	O
inventeur	inventeur	NOUN	O	O	O
poussa	pousser	VERB	O	O	O
un	un	DET	O	O	O
cri	cri	NOUN	O	O	O
féroce	féroce	ADJ	O	O	O
,	,	PUNCT	O	O	O
chant	chant	NOUN	O	O	O
de	de	ADP	O	O	O
triomphe	triomphe	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
brute	brute	NOUN	O	O	O
qui	qui	PRON	O	O	O
survit	survivre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
raison	raison	NOUN	O	O	O
divine	divin	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
hurla	hurler	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
dernier	dernier	ADJ	O	O	O
tintement	tintement	NOUN	O	O	O
du	de	ADP	O	O	O
dernier	dernier	ADJ	O	O	O
disque	disque	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PUNCT	O	O	O
Huit	huit	NUM	O	O	O
cents	cent	PRON	O	O	O
!	!	PUNCT	O	O	O
»	»	PUNCT	O	O	O

En	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
saisit	saisir	VERB	O	O	O
un	un	DET	O	O	O
levier	levier	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	PRON	O	O	O
brandit	brandir	VERB	O	O	O
au	au	ADP	O	O	O
-	-	NOUN	O	O	O
dessus	dessus	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
de	de	ADP	O	O	O
Springfield	springfield	PROPN	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
durée	durée	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
lutte	lutte	NOUN	O	O	O
—	—	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
torture	torture	NOUN	O	O	O
—	—	PUNCT	O	O	O
une	un	DET	O	O	O
lueur	lueur	NOUN	O	O	O
suprême	suprême	ADJ	O	O	O
de	de	ADP	O	O	O
loyauté	loyauté	NOUN	O	O	O
avait	avoir	AUX	O	O	O
éclairé	éclairer	VERB	O	O	O
les	le	DET	O	O	O
cendres	cendre	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
intelligence	intelligence	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
consumait	consumer	VERB	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
avait	avoir	AUX	O	O	O
respecté	respecter	VERB	O	O	O
la	le	DET	O	O	O
