âpres	âpre	ADJ	O	O	O
aux	à	ADP	O	O	O
bénéfices	bénéfice	NOUN	O	O	O
,	,	PUNCT	O	O	O
lança	lancer	VERB	O	O	O
l'	le	DET	O	O	O
affaire	affaire	NOUN	O	O	O
en	en	ADP	O	O	O
émission	émission	NOUN	O	O	O
publique	public	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
même	même	ADJ	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
murs	mur	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
villes	ville	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
se	se	PRON	O	O	O
couvrirent	couvrir	VERB	O	O	O
d'	de	ADP	O	O	O
affiches	affiche	NOUN	O	O	O
ainsi	ainsi	ADV	O	O	O
conçues	concevoir	ADJ	O	O	O
:	:	PUNCT	O	O	O
CONSTRUCTION	construction	NOUN	O	O	O
D'	de	ADP	O	O	O
UN	un	DET	O	O	O
SIXIÈME	sixième	NOUN	O	O	O
CONTINENT	continent	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
océan	océan	NOUN	O	O	O
Pacifique	pacifique	ADJ	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
réunion	réunion	NOUN	O	O	O
des	de	ADP	O	O	O
archipels	archipel	NOUN	O	O	O
,	,	PUNCT	O	O	O
groupes	groupe	NOUN	O	O	O
,	,	PUNCT	O	O	O
îles	île	ADJ	O	O	O
et	et	CCONJ	O	O	O
îlots	îlot	ADJ	O	O	O
polynésiens	polynésien	ADJ	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
vaste	vaste	ADJ	O	O	O
terre	terre	NOUN	O	O	O
continentale	continental	ADJ	O	O	O
.	.	PUNCT	O	O	O

ÉMISSION	émission	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
millions	million	NOUN	O	O	O
d'	de	ADP	O	O	O
actions	action	NOUN	O	O	O
de	de	ADP	O	O	O
10,000	10,000	NUM	O	O	O
fr	fr	NOUN	O	O	O
.	.	PUNCT	O	O	O

chacune	chacun	PRON	O	O	O
1,000	1,000	NUM	O	O	O
fr	fr	NOUN	O	O	O
.	.	PUNCT	O	O	O

en	en	ADP	O	O	O
souscrivant	souscrivant	NOUN	O	O	O
,	,	PUNCT	O	O	O
9,000	9,000	NUM	O	O	O
fr	fr	NOUN	O	O	O
.	.	PUNCT	O	O	O

à	à	ADP	O	O	O
la	le	DET	O	O	O
répartition	répartition	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jamais	jamais	ADV	O	O	O
succès	succè	ADJ	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
plus	plus	ADV	O	O	O
complet	complet	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
souscription	souscription	NOUN	O	O	O
fut	être	AUX	O	O	O
couverte	couvrir	VERB	O	O	O
cent	cent	NUM	O	O	O
douze	douze	ADP	O	O	O
fois	fois	NOUN	O	O	O
!	!	PUNCT	O	O	O

A	a	NOUN	O	O	O
Taïti	taïti	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
commission	commission	NOUN	O	O	O
d'	de	ADP	O	O	O
études	étude	NOUN	O	O	O
fut	être	AUX	O	O	O
reçue	recevoir	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
grands	grand	ADJ	O	O	O
honneurs	honneur	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
reine	reine	NOUN	O	O	O
Pomaré	pomaré	PROPN	O	O	O
XII	xii	ADJ	O	O	O
,	,	PUNCT	O	O	O
ayant	avoir	AUX	O	O	O
Philippe	philippe	PROPN	O	O	O
Ponto	ponto	PROPN	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
droite	droite	NOUN	O	O	O
,	,	PUNCT	O	O	O
donna	donner	VERB	O	O	O
une	un	DET	O	O	O
audience	audience	NOUN	O	O	O
solennelle	solennel	ADJ	O	O	O
aux	à	ADP	O	O	O
savants	savant	NOUN	O	O	O
européens	européen	ADJ	O	O	O
et	et	CCONJ	O	O	O
leur	son	DET	O	O	O
distribua	distribuer	VERB	O	O	O
les	le	DET	O	O	O
croix	croix	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
ordre	ordre	NOUN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
véritable	véritable	ADJ	O	O	O
profusion	profusion	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
opérations	opération	NOUN	O	O	O
,	,	PUNCT	O	O	O
immédiatement	immédiatement	ADV	O	O	O
commencées	commencer	VERB	O	O	O
,	,	PUNCT	O	O	O
furent	être	AUX	O	O	O
menées	mener	VERB	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
rapidité	rapidité	NOUN	O	O	O
et	et	CCONJ	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
ensemble	ensemble	NOUN	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
puissantes	puissante	NOUN	O	O	O
ressources	ressource	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Compagnie	compagnie	PROPN	O	O	O
permettaient	permettre	ADV	O	O	O
d'	de	ADP	O	O	O
imprimer	imprimer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
oeuvre	oeuvre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
des	un	DET	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
marins	marin	NOUN	O	O	O
,	,	PUNCT	O	O	O
jetés	jeter	VERB	O	O	O
sur	sur	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
points	point	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Polynésie	polynésie	PROPN	O	O	O
,	,	PUNCT	O	O	O
poursuivaient	poursuivre	ADV	O	O	O
leurs	leur	DET	O	O	O
études	étude	NOUN	O	O	O
physiques	physique	ADJ	O	O	O
,	,	PUNCT	O	O	O
orographiques	orographique	ADJ	O	O	O
et	et	CCONJ	O	O	O
hydrographiques	hydrographique	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
construisaient	construire	ADV	O	O	O
des	de	ADP	O	O	O
hangars	hangar	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
travailleurs	travailleur	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
machines	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
appareils	appareil	NOUN	O	O	O
destinés	destiner	VERB	O	O	O
à	à	ADP	O	O	O
être	être	AUX	O	O	O
chargés	chargé	NOUN	O	O	O
de	de	ADP	O	O	O
blocs	bloc	NOUN	O	O	O
de	de	ADP	O	O	O
granit	granit	NOUN	O	O	O
et	et	CCONJ	O	O	O
coulés	couler	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bas	bas	NOUN	O	O	O
-	-	PUNCT	O	O	O
fonds	fonds	NOUN	O	O	O
.	.	PUNCT	O	O	O

D'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
savants	savant	NOUN	O	O	O
parcouraient	parcourir	VERB	O	O	O
l'	le	DET	O	O	O
Inde	inde	PROPN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
Amérique	amérique	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
recherche	recherche	NOUN	O	O	O
de	de	ADP	O	O	O
roches	roche	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
terres	terre	NOUN	O	O	O
végétales	végétal	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sous	sou	ADP	O	O	O
leurs	leur	DET	O	O	O
ordres	ordre	NOUN	O	O	O
on	on	PRON	O	O	O
faisait	faire	VERB	O	O	O
sauter	sauter	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
dynamite	dynamite	NOUN	O	O	O
des	de	ADP	O	O	O
morceaux	morceal	ADJ	O	O	O
entiers	entier	NOUN	O	O	O
de	de	ADP	O	O	O
montagnes	montagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
pics	pic	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Himalaya	himalaya	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
montagnes	montagne	NOUN	O	O	O
Rocheuses	rocheuse	NOUN	O	O	O
;	;	PUNCT	O	O	O
on	on	PRON	O	O	O
les	le	PRON	O	O	O
charriait	charrier	VERB	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
voies	voie	NOUN	O	O	O
ferrées	ferré	ADJ	O	O	O
construites	construite	NOUN	O	O	O
spécialement	spécialemer	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
ports	port	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
proches	proche	ADJ	O	O	O
où	où	PRON	O	O	O
des	un	DET	O	O	O
transports	transport	NOUN	O	O	O
devaient	devoir	VERB	O	O	O
les	le	PRON	O	O	O
prendre	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
les	le	PRON	O	O	O
conduire	conduire	VERB	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
points	point	NOUN	O	O	O
déterminés	déterminer	VERB	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
cherchait	chercher	VERB	O	O	O
autant	autant	ADV	O	O	O
que	que	SCONJ	O	O	O
possible	possible	ADJ	O	O	O
à	à	ADP	O	O	O
faire	faire	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
pierre	pierre	NOUN	O	O	O
deux	deux	NUM	O	O	O
coups	coup	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
prenant	prendre	VERB	O	O	O
ses	son	DET	O	O	O
rocs	roc	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ouvrait	ouvrir	VERB	O	O	O
des	un	DET	O	O	O
passages	passage	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
montagnes	montagne	NOUN	O	O	O
et	et	CCONJ	O	O	O
créait	créer	VERB	O	O	O
des	un	DET	O	O	O
voies	voie	NOUN	O	O	O
de	de	ADP	O	O	O
communication	communication	NOUN	O	O	O
nouvelles	nouveau	ADJ	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
fit	faire	VERB	O	O	O
construire	construire	VERB	O	O	O
d'	de	ADP	O	O	O
énormes	énorme	NOUN	O	O	O
et	et	CCONJ	O	O	O
ingénieuses	ingénieux	ADJ	O	O	O
machines	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
dragueurs	dragueur	NOUN	O	O	O
-	-	NOUN	O	O	O
transports	transport	NOUN	O	O	O
monstrueux	monstrueux	ADJ	O	O	O
qui	qui	PRON	O	O	O
déblayè	déblayè	NOUN	O	O	O
-	-	PUNCT	O	O	O
rent	rent	NOUN	O	O	O
les	le	DET	O	O	O
estuaires	estuaire	NOUN	O	O	O
du	de	ADP	O	O	O
Gange	gange	PROPN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
Mississipi	mississipi	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
Rhône	rhône	PROPN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
Pô	pô	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Gironde	gironde	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Somme	somme	NOUN	O	O	O
et	et	CCONJ	O	O	O
transportèrent	transporter	VERB	O	O	O
des	de	ADP	O	O	O
milliards	milliard	NOUN	O	O	O
de	de	ADP	O	O	O
mètres	mètre	NOUN	O	O	O
cubes	cube	NOUN	O	O	O
de	de	ADP	O	O	O
sable	sable	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
canaux	canal	NOUN	O	O	O
océaniens	océanien	ADJ	O	O	O
où	où	PRON	O	O	O
ils	il	PRON	O	O	O
furent	être	AUX	O	O	O
coulés	couler	VERB	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
lit	lit	NOUN	O	O	O
de	de	ADP	O	O	O
roches	roche	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sur	sur	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
points	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
Océan	océan	NOUN	O	O	O
découpé	découper	VERB	O	O	O
en	en	ADP	O	O	O
vingt	vingt	NUM	O	O	O
sections	section	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
cents	cent	NOUN	O	O	O
chantiers	chantier	ADJ	O	O	O
chacune	chacun	PRON	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
travailleurs	travailleur	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
machines	machine	NOUN	O	O	O
étaient	être	AUX	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
oeuvre	oeuvre	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
coulait	couler	VERB	O	O	O
des	un	DET	O	O	O
blocs	bloc	NOUN	O	O	O
de	de	ADP	O	O	O
granit	granit	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bas	bas	NOUN	O	O	O
-	-	PUNCT	O	O	O
fonds	fonds	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
construisait	construire	VERB	O	O	O
des	un	DET	O	O	O
digues	digue	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
massifs	massif	NOUN	O	O	O
centraux	central	ADJ	O	O	O
,	,	PUNCT	O	O	O
autour	autour	ADV	O	O	O
desquels	desquel	ADJ	O	O	O
des	un	DET	O	O	O
pilons	pilon	NOUN	O	O	O
électriques	électrique	ADJ	O	O	O
enfonçaient	enfoncer	VERB	O	O	O
d'	de	ADP	O	O	O
énormes	énorme	NOUN	O	O	O
pieux	pieux	ADJ	O	O	O
sur	sur	ADP	O	O	O
lesquels	lequel	PRON	O	O	O
on	on	PRON	O	O	O
entassait	entasser	VERB	O	O	O
les	le	DET	O	O	O
débris	débris	NOUN	O	O	O
de	de	ADP	O	O	O
roches	roche	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
gigantesques	gigantesque	ADJ	O	O	O
pièces	pièce	ADJ	O	O	O
de	de	ADP	O	O	O
charpentes	charpente	NOUN	O	O	O
formant	former	VERB	O	O	O
des	un	DET	O	O	O
cadres	cadre	NOUN	O	O	O
pour	pour	ADP	O	O	O
retenir	retenir	VERB	O	O	O
les	le	DET	O	O	O
pierres	pierre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
îles	île	NOUN	O	O	O
se	se	PRON	O	O	O
reliaient	relier	VERB	O	O	O
peu	peu	ADV	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
.	.	PUNCT	O	O	O

Suivant	suivre	VERB	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
plan	plan	NOUN	O	O	O
du	de	ADP	O	O	O
continent	continent	NOUN	O	O	O
futur	futur	ADJ	O	O	O
soigneusement	soigneusement	ADV	O	O	O
étudié	étudier	VERB	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
ses	son	DET	O	O	O
détails	détail	NOUN	O	O	O
,	,	PUNCT	O	O	O
déterminé	déterminer	VERB	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
rigoureuse	rigoureux	ADJ	O	O	O
précision	précision	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
ménageaient	ménageaient	NOUN	O	O	O
soigneusement	soigneusement	ADV	O	O	O
des	de	ADP	O	O	O
canaux	canal	NOUN	O	O	O
qui	qui	PRON	O	O	O
devaient	devoir	VERB	O	O	O
servir	servir	VERB	O	O	O
de	de	ADP	O	O	O
lits	lit	NOUN	O	O	O
aux	à	ADP	O	O	O
fleuves	fleuve	NOUN	O	O	O
futurs	futur	NOUN	O	O	O
et	et	CCONJ	O	O	O
réservaient	réserver	ADV	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bas	bas	NOUN	O	O	O
-	-	PUNCT	O	O	O
fonds	fonds	NOUN	O	O	O
trop	trop	ADV	O	O	O
étendus	étendu	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
lacs	lac	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
fermés	fermer	PROPN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
communiquant	communiquer	VERB	O	O	O
entre	entrer	ADP	O	O	O
eux	lui	PRON	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
rivières	rivière	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
obtenu	obtenir	VERB	O	O	O
une	un	DET	O	O	O
lagune	lagune	DET	O	O	O
fermée	fermé	ADJ	O	O	O
entre	entrer	ADP	O	O	O
deux	deux	NUM	O	O	O
groupes	groupe	NOUN	O	O	O
d'	de	ADP	O	O	O
îles	île	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
desséchait	dessécher	VERB	O	O	O
cette	ce	DET	O	O	O
lagune	lagune	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
moyens	moyen	NOUN	O	O	O
employés	employé	NOUN	O	O	O
jadis	jadis	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
polders	polder	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Hollande	hollande	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
place	place	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
on	on	PRON	O	O	O
jetait	jeter	VERB	O	O	O
sur	sur	ADP	O	O	O
ce	ce	DET	O	O	O
sol	sol	NOUN	O	O	O
un	un	DET	O	O	O
lit	lit	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
végétale	végétal	ADJ	O	O	O
,	,	PUNCT	O	O	O
enlevée	enlever	VERB	O	O	O
par	par	ADP	O	O	O
énormes	énorme	NOUN	O	O	O
tranches	tranche	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
riches	riche	NOUN	O	O	O
provinces	province	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Inde	inde	PROPN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
travaux	travail	NOUN	O	O	O
sous	sou	ADP	O	O	O
-	-	PUNCT	O	O	O
marins	marin	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
dessèchement	dessèchement	NOUN	O	O	O
des	de	ADP	O	O	O
golfes	golfe	NOUN	O	O	O
mettaient	mettre	VERB	O	O	O
à	à	ADP	O	O	O
jour	jour	NOUN	O	O	O
d'	de	ADP	O	O	O
immenses	immense	NOUN	O	O	O
champs	champ	ADV	O	O	O
de	de	ADP	O	O	O
corail	corail	PROPN	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
se	se	PRON	O	O	O
contentait	contenter	VERB	O	O	O
d'	de	ADP	O	O	O
enlever	enlever	VERB	O	O	O
des	un	DET	O	O	O
échantillons	échantillon	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
poissons	poisson	NOUN	O	O	O
inconnus	inconnu	VERB	O	O	O
surpris	surprendre	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
roches	roche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
souvent	souvent	ADV	O	O	O
,	,	PUNCT	O	O	O
lugubres	lugubre	ADJ	O	O	O
trouvailles	trouvaille	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
carcasses	carcasse	NOUN	O	O	O
de	de	ADP	O	O	O
navires	navire	NOUN	O	O	O
ensevelis	ensevelir	VERB	O	O	O
depuis	depuis	ADP	O	O	O
des	un	DET	O	O	O
siècles	siècle	NOUN	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
vert	vert	NOUN	O	O	O
et	et	CCONJ	O	O	O
mouvant	mouvoir	VERB	O	O	O
linceul	linceul	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
cimetière	cimetière	NOUN	O	O	O
liquide	liquide	ADJ	O	O	O
des	de	ADP	O	O	O
navigateurs	navigateur	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
on	on	PRON	O	O	O
établissait	établir	VERB	O	O	O
de	de	DET	O	O	O
vastes	vaste	NOUN	O	O	O
pépinières	pépinière	ADJ	O	O	O
où	où	PRON	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
espèces	espèce	NOUN	O	O	O
d'	de	ADP	O	O	O
arbres	arbre	NOUN	O	O	O
utiles	utile	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
agréables	agréable	ADJ	O	O	O
,	,	PUNCT	O	O	O
pouvant	pouvoir	VERB	O	O	O
convenir	convenir	VERB	O	O	O
au	au	ADP	O	O	O
climat	climat	NOUN	O	O	O
océanien	océanien	ADJ	O	O	O
,	,	PUNCT	O	O	O
étaient	être	AUX	O	O	O
réunis	réunir	VERB	O	O	O
par	par	ADP	O	O	O
millions	million	NOUN	O	O	O
de	de	ADP	O	O	O
pieds	pied	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
boutures	bouture	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dès	dès	ADP	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
portion	portion	NOUN	O	O	O
de	de	ADP	O	O	O
territoire	territoire	VERB	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
conquise	conquis	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
légions	légion	NOUN	O	O	O
d'	de	ADP	O	O	O
ouvriers	ouvrier	NOUN	O	O	O
s'	se	PRON	O	O	O
en	en	ADP	O	O	O
emparaient	emparaient	NOUN	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
planter	planter	VERB	O	O	O
des	un	DET	O	O	O
forêts	forêt	NOUN	O	O	O
régulières	régulier	ADJ	O	O	O
.	.	PUNCT	O	O	O

Aujourd'hui	aujourd'hui	ADV	O	O	O
l'	le	DET	O	O	O
avenir	avenir	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
entreprise	entreprise	NOUN	O	O	O
est	être	AUX	O	O	O
assuré	assurer	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
construction	construction	NOUN	O	O	O
du	de	ADP	O	O	O
sixième	sixième	ADJ	O	O	O
continent	continent	NOUN	O	O	O
est	être	AUX	O	O	O
très	très	ADV	O	O	O
avancée	avancer	VERB	O	O	O
et	et	CCONJ	O	O	O
déjà	déjà	ADV	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
parties	party	NOUN	O	O	O
terminées	terminer	VERB	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
troupes	troupe	NOUN	O	O	O
nombreuses	nombreux	ADJ	O	O	O
d'	de	ADP	O	O	O
émigrants	émigrant	NOUN	O	O	O
sont	être	AUX	O	O	O
venues	venir	VERB	O	O	O
s'	se	PRON	O	O	O
installer	installer	VERB	O	O	O
,	,	PUNCT	O	O	O
construisant	construire	VERB	O	O	O
des	un	DET	O	O	O
villes	ville	NOUN	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
points	point	NOUN	O	O	O
indiqués	indiquer	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
Compagnie	compagnie	PROPN	O	O	O
,	,	PUNCT	O	O	O
cultivant	cultiver	VERB	O	O	O
les	le	DET	O	O	O
terres	terre	NOUN	O	O	O
autour	autour	ADV	O	O	O
des	de	ADP	O	O	O
villes	ville	NOUN	O	O	O
et	et	CCONJ	O	O	O
transformant	transformer	VERB	O	O	O
le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
en	en	ADP	O	O	O
territoires	territoire	NOUN	O	O	O
de	de	ADP	O	O	O
pacage	pacage	PROPN	O	O	O
.	.	PUNCT	O	O	O

D'	de	DET	O	O	O
importantes	important	ADJ	O	O	O
cités	cité	NOUN	O	O	O
industrielles	industriel	ADJ	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
élevées	élevé	ADJ	O	O	O
d'	de	ADP	O	O	O
elles	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
mêmes	même	ADJ	O	O	O
près	près	ADV	O	O	O
des	un	DET	O	O	O
chantiers	chantier	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Compagnie	compagnie	PROPN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
fournir	fournir	VERB	O	O	O
aux	à	ADP	O	O	O
travailleurs	travailleur	NOUN	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
instruments	instrument	NOUN	O	O	O
,	,	PUNCT	O	O	O
aliments	aliment	NOUN	O	O	O
et	et	CCONJ	O	O	O
objets	objet	NOUN	O	O	O
nécessaires	nécessaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

Déjà	déjà	ADV	O	O	O
des	un	DET	O	O	O
institutions	institution	NOUN	O	O	O
politiques	politique	ADJ	O	O	O
fonctionnent	fonctionner	VERB	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
petits	petit	ADJ	O	O	O
royaumes	royaume	NOUN	O	O	O
indigènes	indigène	ADJ	O	O	O
ont	avoir	AUX	O	O	O
été	être	AUX	O	O	O
respectés	respecter	VERB	O	O	O
