BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
préfères	préférer	PROPN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
apprivoisée	apprivoiser	VERB	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oh	oh	PRON	O	O	O
!	!	PUNCT	O	O	O

pour	pour	ADP	O	O	O
ça	cela	PRON	O	O	O
!	!	PUNCT	O	O	O

tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
pour	pour	ADP	O	O	O
bientôt	bientôt	ADV	O	O	O
le	le	DET	O	O	O
mariage	mariage	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ça	cela	PRON	O	O	O
dépend	dépendre	VERB	O	O	O
du	de	ADP	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
tirailleur	tirailleur	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
glissant	glisser	VERB	O	O	O
un	un	DET	O	O	O
coup	coup	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
interrogateur	interrogateur	NOUN	O	O	O
vers	vers	ADP	O	O	O
Mlle	mlle	PROPN	O	O	O
Fortier	fortier	PROPN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
sourit	sourit	ADJ	O	O	O
en	en	ADP	O	O	O
regardant	regarder	VERB	O	O	O
son	son	DET	O	O	O
fiancé	fiancé	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
entendez	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
bonheur	bonheur	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
brave	brave	NOUN	O	O	O
garçon	garçon	NOUN	O	O	O
dépend	dépendre	VERB	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
ne	ne	ADV	O	O	O
le	le	DET	O	O	O
lui	luire	PRON	O	O	O
faites	fait	ADJ	O	O	O
pas	pas	ADV	O	O	O
trop	trop	ADV	O	O	O
attendre	attendre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tu	tu	PRON	O	O	O
as	avoir	AUX	O	O	O
toujours	toujours	ADV	O	O	O
envie	envie	NOUN	O	O	O
de	de	ADP	O	O	O
te	te	NUM	O	O	O
marier	marier	NOUN	O	O	O
vingt	vingt	NUM	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
après	après	ADP	O	O	O
moi	moi	PRON	O	O	O
?	?	PUNCT	O	O	O

demanda	demander	ADV	O	O	O
de	de	ADP	O	O	O
Melval	melval	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
commandant	commandant	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
avoir	avoir	VERB	O	O	O
pour	pour	ADP	O	O	O
témoin	témoin	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
voulait	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
de	de	ADP	O	O	O
remplir	remplir	VERB	O	O	O
les	le	DET	O	O	O
formalités	formalité	NOUN	O	O	O
auprès	auprès	ADV	O	O	O
des	de	ADP	O	O	O
autorités	autorité	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
elles	lui	PRON	O	O	O
se	se	PRON	O	O	O
seront	être	AUX	O	O	O
reconstituées	reconstituer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
marions	marier	VERB	O	O	O
tous	tout	ADJ	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ça	cela	PRON	O	O	O
demandera	demander	VERB	O	O	O
bien	bien	ADV	O	O	O
huit	huit	NUM	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
ça	cela	PRON	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
commandant	commandant	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
:	:	PUNCT	O	O	O
vous	vous	PRON	O	O	O
allez	aller	VERB	O	O	O
voir	voir	VERB	O	O	O
que	que	SCONJ	O	O	O
ce	ce	DET	O	O	O
gaillard	gaillard	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
va	aller	VERB	O	O	O
être	être	AUX	O	O	O
plus	plus	ADV	O	O	O
pressé	presser	VERB	O	O	O
que	que	SCONJ	O	O	O
nous	nous	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oh	oh	NOUN	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
!	!	PUNCT	O	O	O

au	au	ADP	O	O	O
contraire	contraire	NOUN	O	O	O
:	:	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	VERB	O	O	O
besoin	besoin	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
huit	huit	NUM	O	O	O
jours	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tu	tu	ADV	O	O	O
m'	me	PRON	O	O	O
intrigues	intrigue	ADJ	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Hilarion	hilarion	NOUN	O	O	O
se	se	PRON	O	O	O
retourna	retourner	VERB	O	O	O
comme	comme	ADP	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
eût	avoir	ADP	O	O	O
craint	craindre	VERB	O	O	O
de	de	ADP	O	O	O
voir	voir	VERB	O	O	O
paraître	paraître	VERB	O	O	O
Arkeïa	arkeïa	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mon	mon	DET	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
à	à	ADP	O	O	O
mi	mi	NOUN	O	O	O
-	-	PUNCT	O	O	O
voix	voix	NOUN	O	O	O
en	en	ADP	O	O	O
montrant	montrer	VERB	O	O	O
sa	son	DET	O	O	O
mâchoire	mâchoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
surprise	surprise	NOUN	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
lui	luire	PRON	O	O	O
faire	faire	VERB	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
longtemps	longtemps	ADV	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
faire	faire	AUX	O	O	O
réparer	réparer	VERB	O	O	O
mes	mon	DET	O	O	O
dégâts	dégât	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
côté	côté	NOUN	O	O	O
-	-	NOUN	O	O	O
ci	ci	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ah	ah	NOUN	O	O	O
oui	oui	NOUN	O	O	O
!	!	PUNCT	O	O	O

le	le	DET	O	O	O
coup	coup	NOUN	O	O	O
de	de	ADP	O	O	O
pied	pied	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
brigand	brigand	NOUN	O	O	O
de	de	ADP	O	O	O
Zérouk	zérouk	PROPN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Périm	périm	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
été	être	AUX	O	O	O
voir	voir	VERB	O	O	O
un	un	DET	O	O	O
dentiste	dentiste	NOUN	O	O	O
qui	qui	PRON	O	O	O
demande	demande	VERB	O	O	O
huit	huit	NUM	O	O	O
jours	jour	NOUN	O	O	O
pour	pour	ADP	O	O	O
me	me	PRON	O	O	O
faire	faire	VERB	O	O	O
un	un	DET	O	O	O
râtelier	râtelier	NOUN	O	O	O
...	...	PUNCT	O	O	O
Alors	alors	ADV	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
comprenez	comprendre	VERB	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
officiers	officier	NOUN	O	O	O
se	se	PRON	O	O	O
mirent	mettre	VERB	O	O	O
à	à	ADP	O	O	O
rire	rire	NOUN	O	O	O
,	,	PUNCT	O	O	O
tant	tant	ADV	O	O	O
était	être	AUX	O	O	O
curieuse	curieux	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
des	de	ADP	O	O	O
événements	événement	NOUN	O	O	O
graves	grave	ADJ	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
succédaient	succéder	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
préoccupation	préoccupation	NOUN	O	O	O
du	de	ADP	O	O	O
digne	digne	ADJ	O	O	O
garçon	garçon	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vers	vers	ADP	O	O	O
le	le	DET	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
seulement	seulement	ADV	O	O	O
,	,	PUNCT	O	O	O
Paris	paris	PROPN	O	O	O
fut	être	AUX	O	O	O
délivré	délivrer	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
inondation	inondation	NOUN	O	O	O
redoutable	redoutable	ADJ	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
failli	faillir	VERB	O	O	O
le	le	PRON	O	O	O
transformer	transformer	VERB	O	O	O
en	en	ADP	O	O	O
nécropole	nécropole	NOUN	O	O	O
.	.	PUNCT	O	O	O

Malgré	malgré	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
précautions	précaution	NOUN	O	O	O
prises	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
le	le	DET	O	O	O
calfeutrage	calfeutrage	NOUN	O	O	O
des	de	ADP	O	O	O
appartements	appartement	NOUN	O	O	O
;	;	PUNCT	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
maisons	maison	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
bas	bas	NOUN	O	O	O
quartiers	quartier	ADJ	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
envahies	envahir	VERB	O	O	O
,	,	PUNCT	O	O	O
surtout	surtout	ADV	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
cheminées	cheminée	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
négligé	négliger	VERB	O	O	O
de	de	ADP	O	O	O
boucher	boucher	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
statistique	statistique	NOUN	O	O	O
accusa	accuser	VERB	O	O	O
un	un	DET	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
146.800	146.800	NUM	O	O	O
morts	mort	NOUN	O	O	O
par	par	ADP	O	O	O
asphyxie	asphyxie	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
victoire	victoire	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
race	race	NOUN	O	O	O
blanche	blanc	ADJ	O	O	O
était	être	AUX	O	O	O
chèrement	chèrement	NOUN	O	O	O
payée	payer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
cas	cas	NOUN	O	O	O
de	de	ADP	O	O	O
dire	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
arme	arme	NOUN	O	O	O
mise	mettre	VERB	O	O	O
aux	à	ADP	O	O	O
mains	main	NOUN	O	O	O
des	de	ADP	O	O	O
Français	français	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
deux	deux	NUM	O	O	O
tranchants	tranchant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Maréchal	maréchal	PROPN	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
avait	avoir	AUX	O	O	O
failli	faillir	VERB	O	O	O
être	être	AUX	O	O	O
enfermé	enfermer	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
Élysée	élysée	PROPN	O	O	O
;	;	PUNCT	O	O	O
heureusement	heureusement	ADV	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
télégrammes	télégramme	NOUN	O	O	O
l'	le	PRON	O	O	O
avaient	avoir	AUX	O	O	O
prévenu	prévenir	VERB	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
personnel	personnel	NOUN	O	O	O
du	de	ADP	O	O	O
Gouvernement	gouvernement	NOUN	O	O	O
et	et	CCONJ	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
maison	maison	NOUN	O	O	O
militaire	militaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
gagner	gagner	VERB	O	O	O
à	à	ADP	O	O	O
temps	temps	NOUN	O	O	O
le	le	DET	O	O	O
Mont	mont	NOUN	O	O	O
-	-	PUNCT	O	O	O
Valérien	valérien	PROPN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
assisté	assister	VERB	O	O	O
,	,	PUNCT	O	O	O
impuissant	impuisser	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ensevelissement	ensevelissement	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
époque	époque	NOUN	O	O	O
que	que	SCONJ	O	O	O
date	date	VERB	O	O	O
la	le	DET	O	O	O
vénération	vénération	NOUN	O	O	O
marquée	marquer	VERB	O	O	O
des	de	ADP	O	O	O
Parisiens	parisien	NOUN	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
basilique	basilique	NOUN	O	O	O
de	de	ADP	O	O	O
Montmartre	montmartre	PROPN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
trente	trente	AUX	O	O	O
-	-	PUNCT	O	O	O
six	six	NUM	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
200.000	200.000	NUM	O	O	O
personnes	personne	NOUN	O	O	O
y	y	PRON	O	O	O
avaient	avoir	AUX	O	O	O
trouvé	trouver	VERB	O	O	O
refuge	refuge	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
altitude	altitude	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Butte	butte	PROPN	O	O	O
les	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
mises	mettre	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
abri	abri	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
asphyxie	asphyxie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
huit	huit	NUM	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
«	«	NOUN	O	O	O
Savoyarde	savoyarde	PROPN	O	O	O
»	»	PUNCT	O	O	O
résonna	résonner	VERB	O	O	O
lugubrement	lugubrement	ADV	O	O	O
sur	sur	ADP	O	O	O
Paris	paris	PROPN	O	O	O
;	;	PUNCT	O	O	O
la	le	DET	O	O	O
population	population	NOUN	O	O	O
pleurait	pleurer	VERB	O	O	O
ses	son	DET	O	O	O
morts	mort	NOUN	O	O	O
et	et	CCONJ	O	O	O
pansait	panser	VERB	O	O	O
ses	son	DET	O	O	O
plaies	plaie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
familles	famille	NOUN	O	O	O
entières	entière	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
disparu	disparaître	VERB	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
maisons	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
palais	palais	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
usines	usine	NOUN	O	O	O
se	se	PRON	O	O	O
trouvaient	trouver	VERB	O	O	O
sans	sans	ADP	O	O	O
propriétaires	propriétaire	NOUN	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
noms	nom	NOUN	O	O	O
disparaissaient	disparaissaient	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Armorial	armorial	NOUN	O	O	O
français	français	ADJ	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
clubs	club	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
perdu	perdre	VERB	O	O	O
tous	tout	ADJ	O	O	O
leurs	leur	DET	O	O	O
membres	membre	NOUN	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
paroisses	paroisse	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADJ	O	O	O
leur	son	DET	O	O	O
clergé	clergé	NOUN	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
industries	industrie	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADJ	O	O	O
leur	son	DET	O	O	O
personnel	personnel	NOUN	O	O	O
ouvrier	ouvrier	ADJ	O	O	O
;	;	PUNCT	O	O	O
des	un	DET	O	O	O
rues	rue	NOUN	O	O	O
entières	entière	NOUN	O	O	O
étaient	être	AUX	O	O	O
désertes	désert	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Maréchal	maréchal	PROPN	O	O	O
décida	décider	VERB	O	O	O
que	que	SCONJ	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
immeubles	immeuble	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
terrains	terrain	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
trouvaient	trouver	VERB	O	O	O
sans	sans	ADP	O	O	O
maître	maître	NOUN	O	O	O
seraient	être	AUX	O	O	O
distribués	distribuer	VERB	O	O	O
aux	à	ADP	O	O	O
pauvres	pauvre	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
de	de	ADP	O	O	O
revenir	revenir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Etat	etat	NOUN	O	O	O
,	,	PUNCT	O	O	O
cet	ce	DET	O	O	O
anonyme	anonyme	ADJ	O	O	O
absorbant	absorber	VERB	O	O	O
et	et	CCONJ	O	O	O
accapareur	accapareur	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Assistance	assistance	NOUN	O	O	O
publique	public	ADJ	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
tutrice	tuteur	NOUN	O	O	O
des	de	ADP	O	O	O
pauvres	pauvre	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
fait	faire	AUX	O	O	O
servir	servir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
administration	administration	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
biens	bien	NOUN	O	O	O
une	un	DET	O	O	O
bonne	bon	ADJ	O	O	O
part	part	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
pourrait	pouvoir	VERB	O	O	O
soulager	soulager	VERB	O	O	O
leurs	leur	DET	O	O	O
misères	misère	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
première	premier	ADJ	O	O	O
des	de	ADP	O	O	O
préoccupations	préoccupation	NOUN	O	O	O
fut	être	AUX	O	O	O
d'	de	ADP	O	O	O
assainir	assainir	VERB	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
environs	environ	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
ventilateurs	ventilateur	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
leur	son	DET	O	O	O
oeuvre	oeuvre	NOUN	O	O	O
en	en	ADP	O	O	O
chassant	chasser	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Manche	manche	PROPN	O	O	O
la	le	DET	O	O	O
masse	masse	NOUN	O	O	O
des	de	ADP	O	O	O
nuages	nuage	NOUN	O	O	O
empoisonnés	empoisonner	ADJ	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
en	en	ADP	O	O	O
raison	raison	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
pesanteur	pesanteur	NOUN	O	O	O
spécifique	spécifique	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
gaz	gaz	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
Gautier	gautier	ADJ	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
accumulé	accumuler	VERB	O	O	O
dans	dans	ADP	O	O	O
quantité	quantité	NOUN	O	O	O
d'	de	ADP	O	O	O
endroits	endroit	NOUN	O	O	O
:	:	PUNCT	O	O	O
caves	cave	ADJ	O	O	O
,	,	PUNCT	O	O	O
égouts	égout	ADJ	O	O	O
,	,	PUNCT	O	O	O
tunnels	tunnel	ADJ	O	O	O
,	,	PUNCT	O	O	O
déblais	déblai	ADJ	O	O	O
de	de	ADP	O	O	O
toutes	tout	ADJ	O	O	O
sortes	sorte	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pendant	pendant	ADP	O	O	O
les	le	DET	O	O	O
premiers	premier	ADJ	O	O	O
jours	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
asphyxies	asphyxie	NOUN	O	O	O
foudroyantes	foudroyant	ADJ	O	O	O
furent	être	VERB	O	O	O
des	un	DET	O	O	O
plus	plus	ADV	O	O	O
fréquentes	fréquent	ADJ	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
seulement	seulement	ADV	O	O	O
dans	dans	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
villes	ville	NOUN	O	O	O
de	de	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Germain	germain	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
Versailles	versailles	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
Rambouillet	rambouillet	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
Maintenon	maintenon	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Dreux	dreu	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
des	un	DET	O	O	O
brumes	brume	ADJ	O	O	O
voyageuses	voyageur	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
poussées	pousser	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quant	quant	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
disparition	disparition	NOUN	O	O	O
des	de	ADP	O	O	O
cadavres	cadavre	NOUN	O	O	O
ramassés	ramasser	VERB	O	O	O
dans	dans	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
l'	le	PRON	O	O	O
assura	assurer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
aide	aide	NOUN	O	O	O
des	de	ADP	O	O	O
nombreux	nombreux	ADJ	O	O	O
fours	four	NOUN	O	O	O
crématoires	crématoire	ADJ	O	O	O
distribués	distribuer	VERB	O	O	O
dans	dans	ADP	O	O	O
